steps,forecast_index,predicted_mean,strain,train_idx,hyp
5,311,88879.73738405714,omicron,307,2
6,312,91337.52471196803,omicron,307,2
7,313,94285.83817654481,omicron,307,2
8,314,97777.33112072197,omicron,307,2
9,315,100399.97181053853,omicron,307,2
10,316,102832.87549926399,omicron,307,2
11,317,105286.83550956774,omicron,307,2
12,318,107490.41831700563,omicron,307,2
13,319,109530.43972875466,omicron,307,2
14,320,111485.97433563262,omicron,307,2
15,321,113317.52975773635,omicron,307,2
16,322,115036.13866691386,omicron,307,2
17,323,116665.80736154542,omicron,307,2
18,324,118205.92718465698,omicron,307,2
19,325,119660.67765548166,omicron,307,2
20,326,121038.69617985236,omicron,307,2
21,327,122343.96601530552,omicron,307,2
1,307,53198.42646946588,omicron,307,3
2,308,64311.53694206469,omicron,307,3
3,309,81045.12633769086,omicron,307,3
4,310,91299.4555438307,omicron,307,3
5,311,98755.51862352577,omicron,307,3
6,312,102550.91923129978,omicron,307,3
7,313,108704.50852867222,omicron,307,3
8,314,113064.393227192,omicron,307,3
9,315,116679.05964090531,omicron,307,3
10,316,121090.6637200321,omicron,307,3
11,317,125739.53070523519,omicron,307,3
12,318,129320.64166068214,omicron,307,3
13,319,132669.56791047571,omicron,307,3
14,320,136036.58648998488,omicron,307,3
15,321,138897.98899272934,omicron,307,3
16,322,141320.32368546136,omicron,307,3
17,323,143696.09014754323,omicron,307,3
18,324,145894.91429967067,omicron,307,3
19,325,147782.6476225995,omicron,307,3
20,326,149511.083087168,omicron,307,3
21,327,151125.75614311756,omicron,307,3
1,314,59153.98916915769,omicron,314,1
2,315,68346.84179619297,omicron,314,1
3,316,77996.28902161658,omicron,314,1
4,317,86430.25210400013,omicron,314,1
5,318,93822.16091739354,omicron,314,1
6,319,100180.60173044904,omicron,314,1
7,320,105640.98206292719,omicron,314,1
8,321,110332.2997443224,omicron,314,1
9,322,114376.35853444386,omicron,314,1
10,323,117877.20109782094,omicron,314,1
11,324,120921.51110014698,omicron,314,1
12,325,123580.28784501343,omicron,314,1
13,326,125911.44353240497,omicron,314,1
14,327,127962.28964784495,omicron,314,1
15,328,129771.6990760622,omicron,314,1
16,329,131371.86712605983,omicron,314,1
17,330,132789.7024862707,omicron,314,1
18,331,134047.90646224556,omicron,314,1
19,332,135165.80370844813,omicron,314,1
20,333,136159.98063487076,omicron,314,1
21,334,137044.77760717395,omicron,314,1
1,314,57777.951038522886,omicron,314,2
2,315,61476.34212258448,omicron,314,2
3,316,65633.01374147892,omicron,314,2
4,317,73234.19978018448,omicron,314,2
5,318,78499.9802150143,omicron,314,2
6,319,82395.58681748857,omicron,314,2
7,320,86464.08651721614,omicron,314,2
8,321,89957.97314968029,omicron,314,2
9,322,92933.49558639042,omicron,314,2
10,323,95772.3424979208,omicron,314,2
11,324,98397.70758978637,omicron,314,2
12,325,100794.71598767205,omicron,314,2
13,326,103049.01454724483,omicron,314,2
14,327,105168.02360184435,omicron,314,2
15,328,107151.78793462567,omicron,314,2
16,329,109022.54310454353,omicron,314,2
17,330,110790.34785165307,omicron,314,2
18,331,112459.88973616838,omicron,314,2
19,332,114039.56670265156,omicron,314,2
20,333,115535.90729011066,omicron,314,2
21,334,116953.54772309308,omicron,314,2
1,314,55668.21515898887,omicron,314,3
2,315,61024.38286187984,omicron,314,3
3,316,68273.97598533594,omicron,314,3
4,317,79268.0322667502,omicron,314,3
5,318,87956.65139266808,omicron,314,3
6,319,95405.60454044012,omicron,314,3
7,320,102500.9014631686,omicron,314,3
8,321,108136.31554877885,omicron,314,3
9,322,112635.91060070887,omicron,314,3
10,323,117367.06455676239,omicron,314,3
11,324,121955.5595836047,omicron,314,3
12,325,125979.32465484297,omicron,314,3
13,326,129810.42900143658,omicron,314,3
14,327,133523.53528097377,omicron,314,3
15,328,136797.02422827407,omicron,314,3
16,329,139690.16934066598,omicron,314,3
17,330,142388.4837322503,omicron,314,3
18,331,144832.81054081023,omicron,314,3
19,332,146981.7910884854,omicron,314,3
20,333,148931.55140618858,omicron,314,3
21,334,150706.85241976753,omicron,314,3
1,321,69054.13783517253,omicron,321,1
2,322,81403.21069703466,omicron,321,1
3,323,92766.13280493356,omicron,321,1
4,324,100322.21985783862,omicron,321,1
5,325,106214.63283996383,omicron,321,1
6,326,110856.37807795173,omicron,321,1
7,327,114675.97043746687,omicron,321,1
8,328,117893.67432973828,omicron,321,1
9,329,120657.6120503188,omicron,321,1
10,330,123062.98706004617,omicron,321,1
11,331,125175.60753884655,omicron,321,1
12,332,127042.65939028692,omicron,321,1
13,333,128699.61975293577,omicron,321,1
14,334,130174.23777750845,omicron,321,1
15,335,131488.98329758795,omicron,321,1
16,336,132662.56275624284,omicron,321,1
17,337,133710.8882958329,omicron,321,1
18,338,134647.7144833326,omicron,321,1
19,339,135485.07085817668,omicron,321,1
20,340,136233.5663076954,omicron,321,1
21,341,136902.61136950593,omicron,321,1
1,321,52180.11682137121,omicron,321,2
2,322,79967.75073516183,omicron,321,2
3,323,81096.68749283336,omicron,321,2
4,324,83054.58943273501,omicron,321,2
5,325,88367.3367790851,omicron,321,2
6,326,90045.50654209736,omicron,321,2
7,327,91709.35381162979,omicron,321,2
8,328,94416.02291509438,omicron,321,2
9,329,96550.6940679922,omicron,321,2
10,330,98455.22136308182,omicron,321,2
11,331,100490.72484008974,omicron,321,2
12,332,102388.75440342192,omicron,321,2
13,333,104159.93818342047,omicron,321,2
14,334,105896.5182892477,omicron,321,2
15,335,107561.44174559614,omicron,321,2
16,336,109146.40234578079,omicron,321,2
17,337,110671.3616593837,omicron,321,2
18,338,112133.78822480571,omicron,321,2
19,339,113531.63338655083,omicron,321,2
20,340,114869.88328990473,omicron,321,2
21,341,116150.24155115942,omicron,321,2
1,321,40637.258215326074,omicron,321,3
2,322,67391.61972554457,omicron,321,3
3,323,81518.56473832551,omicron,321,3
4,324,94555.98758978596,omicron,321,3
5,325,104207.02292632128,omicron,321,3
6,326,104385.2031366796,omicron,321,3
7,327,105807.38274749849,omicron,321,3
8,328,110842.22031252211,omicron,321,3
9,329,113973.41947746908,omicron,321,3
10,330,116325.35919525023,omicron,321,3
11,331,120683.40683581916,omicron,321,3
12,332,124667.60186868295,omicron,321,3
13,333,127050.74453010867,omicron,321,3
14,334,129497.32778188182,omicron,321,3
15,335,132174.13471684066,omicron,321,3
16,336,134155.93223327462,omicron,321,3
17,337,135837.52881692254,omicron,321,3
18,338,137728.22059594627,omicron,321,3
19,339,139451.44417829582,omicron,321,3
20,340,140848.5228200064,omicron,321,3
21,341,142199.57752525,omicron,321,3
1,328,66862.58538696627,omicron,328,1
2,329,76411.28706660387,omicron,328,1
3,330,86337.55414491185,omicron,328,1
4,331,93624.54483378804,omicron,328,1
5,332,99663.37730784461,omicron,328,1
6,333,104637.05803363754,omicron,328,1
7,334,108835.4479810596,omicron,328,1
8,335,112423.5060330751,omicron,328,1
9,336,115526.58954256834,omicron,328,1
10,337,118234.01280080064,omicron,328,1
11,338,120612.63756782078,omicron,328,1
12,339,122713.33794158945,omicron,328,1
13,340,124575.85358838225,omicron,328,1
14,341,126231.93662243712,omicron,328,1
15,342,127707.51825952814,omicron,328,1
16,343,129024.1919138522,omicron,328,1
17,344,130200.24517330708,omicron,328,1
18,345,131251.3859157729,omicron,328,1
19,346,132191.2611637478,omicron,328,1
20,347,133031.83433356739,omicron,328,1
21,348,133783.66515320752,omicron,328,1
1,328,54121.074857996064,omicron,328,2
2,329,74169.74233869257,omicron,328,2
3,330,75832.4204219273,omicron,328,2
4,331,79411.44945845661,omicron,328,2
5,332,84770.970552455,omicron,328,2
6,333,86948.8315530529,omicron,328,2
7,334,89144.45247374137,omicron,328,2
8,335,91949.64970846976,omicron,328,2
9,336,94185.05036267922,omicron,328,2
10,337,96224.58639815368,omicron,328,2
11,338,98314.48997329726,omicron,328,2
12,339,100247.63117866697,omicron,328,2
13,340,102057.27947365232,omicron,328,2
14,341,103813.97079596759,omicron,328,2
15,342,105488.80784880859,omicron,328,2
16,343,107081.467411764,omicron,328,2
17,344,108609.13924795647,omicron,328,2
18,345,110070.42473152588,omicron,328,2
19,346,111465.53441635784,omicron,328,2
20,347,112799.46986739953,omicron,328,2
21,348,114074.21742874153,omicron,328,2
1,328,47167.7909429548,omicron,328,3
2,329,58006.27982780892,omicron,328,3
3,330,75670.41521941512,omicron,328,3
4,331,82805.01177058497,omicron,328,3
5,332,88465.0763096975,omicron,328,3
6,333,92802.87761804656,omicron,328,3
7,334,96779.0998469022,omicron,328,3
8,335,98646.98476949976,omicron,328,3
9,336,101502.50495053198,omicron,328,3
10,337,105119.88321215105,omicron,328,3
11,338,108352.12168419654,omicron,328,3
12,339,111188.35417116318,omicron,328,3
13,340,114197.46502524246,omicron,328,3
14,341,116888.96357517167,omicron,328,3
15,342,119118.2112174339,omicron,328,3
16,343,121255.7731179071,omicron,328,3
17,344,123359.45376747781,omicron,328,3
18,345,125249.29442559414,omicron,328,3
19,346,127005.2730331642,omicron,328,3
20,347,128716.9319729221,omicron,328,3
21,348,130305.25143518973,omicron,328,3
1,335,67704.4176447595,omicron,335,1
2,336,81991.38742779903,omicron,335,1
3,337,95495.27453436036,omicron,335,1
4,338,103652.3785284076,omicron,335,1
5,339,109679.10261818336,omicron,335,1
6,340,114129.62778777449,omicron,335,1
7,341,117603.70161615175,omicron,335,1
8,342,120395.6903823271,omicron,335,1
9,343,122700.20446667995,omicron,335,1
10,344,124638.42376906704,omicron,335,1
11,345,126291.76101452712,omicron,335,1
12,346,127716.68600411303,omicron,335,1
13,347,128954.16652915948,omicron,335,1
14,348,130035.01618598062,omicron,335,1
15,349,130983.16961883394,omicron,335,1
16,350,131817.71268077643,omicron,335,1
17,351,132554.19236636796,omicron,335,1
18,352,133205.48988159074,omicron,335,1
19,353,133782.42323498678,omicron,335,1
20,354,134294.17665395266,omicron,335,1
21,355,134748.61570041208,omicron,335,1
1,335,53445.72374927708,omicron,335,2
2,336,90711.00227431548,omicron,335,2
3,337,88251.700169179,omicron,335,2
4,338,90543.39833711422,omicron,335,2
5,339,96321.87078417662,omicron,335,2
6,340,96541.31474084049,omicron,335,2
7,341,97745.22479849322,omicron,335,2
8,342,100446.06615745729,omicron,335,2
9,343,102189.60828602132,omicron,335,2
10,344,103767.96332191021,omicron,335,2
11,345,105572.10822404704,omicron,335,2
12,346,107162.20840433147,omicron,335,2
13,347,108619.59318868507,omicron,335,2
14,348,110067.68110573213,omicron,335,2
15,349,111436.80095685612,omicron,335,2
16,350,112725.92180003379,omicron,335,2
17,351,113964.71194150929,omicron,335,2
18,352,115145.72188914323,omicron,335,2
19,353,116267.4560307012,omicron,335,2
20,354,117337.61244214617,omicron,335,2
21,355,118357.6011954524,omicron,335,2
1,335,23048.551774652733,omicron,335,3
2,336,57033.09667322661,omicron,335,3
3,337,89123.13485778964,omicron,335,3
4,338,92763.85781777895,omicron,335,3
5,339,94780.41869891633,omicron,335,3
6,340,97946.53152963798,omicron,335,3
7,341,98587.46873574585,omicron,335,3
8,342,97350.2560846775,omicron,335,3
9,343,100606.44365681143,omicron,335,3
10,344,104931.28559306887,omicron,335,3
11,345,107617.73009220151,omicron,335,3
12,346,110216.20362156791,omicron,335,3
13,347,113274.15355539047,omicron,335,3
14,348,115318.78801506442,omicron,335,3
15,349,116772.57522957675,omicron,335,3
16,350,118589.80200791678,omicron,335,3
17,351,120414.41430310904,omicron,335,3
18,352,121907.05222190819,omicron,335,3
19,353,123429.18529069067,omicron,335,3
20,354,125013.19060131504,omicron,335,3
21,355,126392.11357249533,omicron,335,3
1,342,61916.371003568616,omicron,342,1
2,343,68825.02620334903,omicron,342,1
3,344,75701.02166082076,omicron,342,1
4,345,82042.98112337681,omicron,342,1
5,346,87750.6606037803,omicron,342,1
6,347,92827.4140170409,omicron,342,1
7,348,97329.97982476538,omicron,342,1
8,349,101326.20225024353,omicron,342,1
9,350,104881.35925165938,omicron,342,1
10,351,108052.70699817728,omicron,342,1
11,352,110888.72841640085,omicron,342,1
12,353,113429.9951501237,omicron,342,1
13,354,115710.52252087547,omicron,342,1
14,355,117759.08722470797,omicron,342,1
15,356,119600.3349825509,omicron,342,1
16,357,121255.64698761635,omicron,342,1
17,358,122743.7927013084,omicron,342,1
18,359,124081.41264570213,omicron,342,1
19,360,125283.37384807694,omicron,342,1
20,361,126363.03340867125,omicron,342,1
21,362,127332.43739758577,omicron,342,1
1,342,67179.01801906736,omicron,342,2
2,343,65017.02256556669,omicron,342,2
3,344,68944.57276460755,omicron,342,2
4,345,75751.533814848,omicron,342,2
5,346,78718.80583302412,omicron,342,2
6,347,81382.29841622754,omicron,342,2
7,348,84492.55517635273,omicron,342,2
8,349,86837.3826900179,omicron,342,2
9,350,88935.00037607184,omicron,342,2
10,351,91087.84497308441,omicron,342,2
11,352,93067.78915861226,omicron,342,2
12,353,94920.44982249258,omicron,342,2
13,354,96726.53264821309,omicron,342,2
14,355,98452.99193874572,omicron,342,2
15,356,100100.67925429775,omicron,342,2
16,357,101688.89498655376,omicron,342,2
17,358,103215.11719408506,omicron,342,2
18,359,104678.84432991227,omicron,342,2
19,360,106084.77905062775,omicron,342,2
20,361,107434.06141938356,omicron,342,2
21,362,108727.42144610177,omicron,342,2
1,342,48058.76475335297,omicron,342,3
2,343,63633.62229312878,omicron,342,3
3,344,67083.38944278283,omicron,342,3
4,345,73960.42487707223,omicron,342,3
5,346,80698.09930034215,omicron,342,3
6,347,87839.0030368994,omicron,342,3
7,348,89896.12255380463,omicron,342,3
8,349,92695.04492390051,omicron,342,3
9,350,96276.75178482663,omicron,342,3
10,351,99183.28427212937,omicron,342,3
11,352,101605.63260501462,omicron,342,3
12,353,104797.59607362277,omicron,342,3
13,354,107809.18738343184,omicron,342,3
14,355,110205.82342607151,omicron,342,3
15,356,112543.4095651463,omicron,342,3
16,357,114905.5379525633,omicron,342,3
17,358,116942.63876568213,omicron,342,3
18,359,118801.03895143136,omicron,342,3
19,360,120672.64796717458,omicron,342,3
20,361,122428.66837518291,omicron,342,3
21,362,124007.8429093836,omicron,342,3
1,349,55418.94157305169,omicron,349,1
2,350,70370.11963928056,omicron,349,1
3,351,82143.42649927636,omicron,349,1
4,352,90369.50355617804,omicron,349,1
5,353,96723.46622151957,omicron,349,1
6,354,101754.90458468447,omicron,349,1
7,355,105880.9057319945,omicron,349,1
8,356,109338.22609868622,omicron,349,1
9,357,112283.85865426215,omicron,349,1
10,358,114822.82741471479,omicron,349,1
11,359,117029.7244995475,omicron,349,1
12,360,118959.67416881204,omicron,349,1
13,361,120655.03203358786,omicron,349,1
14,362,122149.35892107211,omicron,349,1
15,363,123469.91486150547,omicron,349,1
16,364,124639.27228139389,omicron,349,1
17,365,125676.40346737599,omicron,349,1
18,366,126597.44100277357,omicron,349,1
19,367,127416.22835731265,omicron,349,1
20,368,128144.73088409065,omicron,349,1
21,369,128793.35080958357,omicron,349,1
1,349,80934.32779221749,omicron,349,2
2,350,83384.15230369648,omicron,349,2
3,351,80933.79811910383,omicron,349,2
4,352,90102.7225121936,omicron,349,2
5,353,91839.00121161331,omicron,349,2
6,354,92055.31444099588,omicron,349,2
7,355,95208.37476931185,omicron,349,2
8,356,97447.890100039,omicron,349,2
9,357,98947.31595219458,omicron,349,2
10,358,100839.1977234914,omicron,349,2
11,359,102568.96828120672,omicron,349,2
12,360,104045.4688860046,omicron,349,2
13,361,105520.64349965665,omicron,349,2
14,362,106933.78593019846,omicron,349,2
15,363,108244.82411081722,omicron,349,2
16,364,109502.08450814371,omicron,349,2
17,365,110705.14049420299,omicron,349,2
18,366,111845.08179453333,omicron,349,2
19,367,112931.80669611442,omicron,349,2
20,368,113968.91647131073,omicron,349,2
21,369,114956.18145485462,omicron,349,2
1,349,22121.08394307195,omicron,349,3
2,350,76851.49929439789,omicron,349,3
3,351,85802.49503372645,omicron,349,3
4,352,85864.90075206503,omicron,349,3
5,353,88086.02403489442,omicron,349,3
6,354,95199.86094910235,omicron,349,3
7,355,91443.21347663051,omicron,349,3
8,356,92057.07329742913,omicron,349,3
9,357,97962.23103455093,omicron,349,3
10,358,101872.5147228961,omicron,349,3
11,359,103380.61467146604,omicron,349,3
12,360,106857.25642737317,omicron,349,3
13,361,110018.17204056874,omicron,349,3
14,362,111366.51121673729,omicron,349,3
15,363,112923.67873628133,omicron,349,3
16,364,115205.0718273741,omicron,349,3
17,365,116937.30958263094,omicron,349,3
18,366,118358.04628301745,omicron,349,3
19,367,120098.67826366746,omicron,349,3
20,368,121743.9832350173,omicron,349,3
21,369,123027.78972022801,omicron,349,3
1,356,79457.82298812064,omicron,356,1
2,357,82680.09769986839,omicron,356,1
3,358,86887.4667067766,omicron,356,1
4,359,90058.30605004891,omicron,356,1
5,360,93019.49000352892,omicron,356,1
6,361,95787.06732277441,omicron,356,1
7,362,98444.54078259008,omicron,356,1
8,363,101004.4885455246,omicron,356,1
9,364,103467.10826788619,omicron,356,1
10,365,105823.52547360091,omicron,356,1
11,366,108063.62245445265,omicron,356,1
12,367,110178.65112698116,omicron,356,1
13,368,112162.56599885749,omicron,356,1
14,369,114012.306920987,omicron,356,1
15,370,115727.61315587407,omicron,356,1
16,371,117310.60928115869,omicron,356,1
17,372,118765.3188620345,omicron,356,1
18,373,120097.18580563963,omicron,356,1
19,374,121312.64384951186,omicron,356,1
20,375,122418.75054771212,omicron,356,1
21,376,123422.88882192048,omicron,356,1
1,356,65593.83849919765,omicron,356,2
2,357,82710.43300405976,omicron,356,2
3,358,84927.35370021185,omicron,356,2
4,359,84221.89896440232,omicron,356,2
5,360,86180.12780065877,omicron,356,2
6,361,86519.3271781661,omicron,356,2
7,362,86560.18112368417,omicron,356,2
8,363,87525.72570353106,omicron,356,2
9,364,88475.26533007725,omicron,356,2
10,365,89365.6309032237,omicron,356,2
11,366,90461.47956297474,omicron,356,2
12,367,91620.5621442458,omicron,356,2
13,368,92794.44372246834,omicron,356,2
14,369,94028.27505675034,omicron,356,2
15,370,95295.31833738755,omicron,356,2
16,371,96571.16007926836,omicron,356,2
