steps,forecast_index,predicted_mean,strain,train_idx,hyp
15,405,-9898.758053895086,omicron,391,3
16,406,-14334.457328818738,omicron,391,3
17,407,-3855.9015585519373,omicron,391,3
18,408,9450.065613508224,omicron,391,3
19,409,14541.711227424443,omicron,391,3
20,410,6057.590896263719,omicron,391,3
21,411,-9953.412624184042,omicron,391,3
1,398,35913.65999370683,omicron,398,1
2,399,33883.76456889699,omicron,398,1
3,400,30193.037020346055,omicron,398,1
4,401,28275.9114377293,omicron,398,1
5,402,25825.56428953405,omicron,398,1
6,403,23605.35044382202,omicron,398,1
7,404,21483.97347969524,omicron,398,1
8,405,19441.424476915476,omicron,398,1
9,406,17502.265352558134,omicron,398,1
10,407,15655.83146335413,omicron,398,1
11,408,13904.354122074263,omicron,398,1
12,409,12247.466213455249,omicron,398,1
13,410,10684.658682656744,omicron,398,1
14,411,9215.778732289087,omicron,398,1
15,412,7840.499143683155,omicron,398,1
16,413,6558.532342689825,omicron,398,1
17,414,5369.5814647706065,omicron,398,1
18,415,4273.341253843049,omicron,398,1
19,416,3269.5032724263656,omicron,398,1
20,417,2357.7532924703482,omicron,398,1
21,418,1537.7721791711738,omicron,398,1
1,398,-48878.25576108694,omicron,398,2
2,399,-26612.162421301007,omicron,398,2
3,400,31154.448314495385,omicron,398,2
4,401,37619.51179227233,omicron,398,2
5,402,57465.34481686354,omicron,398,2
6,403,29286.79682403803,omicron,398,2
7,404,850.3324834033847,omicron,398,2
8,405,-14660.41341033578,omicron,398,2
9,406,-7708.963065646589,omicron,398,2
10,407,4595.243601299822,omicron,398,2
11,408,11180.352565661073,omicron,398,2
12,409,9702.701544970274,omicron,398,2
13,410,-1758.8288129270077,omicron,398,2
14,411,-11772.666539303958,omicron,398,2
15,412,-15812.306156277657,omicron,398,2
16,413,-14011.47008614242,omicron,398,2
17,414,-10809.45902851224,omicron,398,2
18,415,-9940.575525097549,omicron,398,2
19,416,-12637.267089225352,omicron,398,2
20,417,-17328.217025108635,omicron,398,2
21,418,-20995.916456773877,omicron,398,2
1,398,-56050.85280009732,omicron,398,3
2,399,-70407.86694183946,omicron,398,3
3,400,8972.406617993489,omicron,398,3
4,401,41342.15680319443,omicron,398,3
5,402,54318.009625067934,omicron,398,3
6,403,33070.64393973909,omicron,398,3
7,404,-11411.011217782274,omicron,398,3
8,405,-42522.17712024599,omicron,398,3
9,406,-47169.12163332477,omicron,398,3
10,407,-13338.14052683115,omicron,398,3
11,408,11550.236852517352,omicron,398,3
12,409,21098.330527124926,omicron,398,3
13,410,6266.421066919342,omicron,398,3
14,411,-19947.87005358562,omicron,398,3
15,412,-39661.84407701157,omicron,398,3
16,413,-41140.607945621014,omicron,398,3
17,414,-25201.386249562725,omicron,398,3
18,415,-8713.567532936111,omicron,398,3
19,416,-2653.991761945188,omicron,398,3
20,417,-10889.860372675583,omicron,398,3
21,418,-26500.01307637617,omicron,398,3
1,405,50059.95486954243,omicron,405,1
2,406,47791.969916154936,omicron,405,1
3,407,44306.54808116237,omicron,405,1
4,408,43741.52264187219,omicron,405,1
5,409,42054.061368902025,omicron,405,1
6,410,40771.93783072363,omicron,405,1
7,411,39570.36246291865,omicron,405,1
8,412,38441.52355354391,omicron,405,1
9,413,37424.961104016416,omicron,405,1
10,414,36501.093745477374,omicron,405,1
11,415,35674.83808373072,omicron,405,1
12,416,34945.353417124206,omicron,405,1
13,417,34311.96022981879,omicron,405,1
14,418,33774.531240143435,omicron,405,1
15,419,33332.63498716131,omicron,405,1
16,420,32985.92372938791,omicron,405,1
17,421,32734.033666973053,omicron,405,1
18,422,32576.59210848042,omicron,405,1
19,423,32513.225123729913,omicron,405,1
20,424,32543.553032281277,omicron,405,1
21,425,32667.191963447898,omicron,405,1
1,405,-48354.80659557879,omicron,405,2
2,406,-49336.9537326023,omicron,405,2
3,407,-5103.057019211352,omicron,405,2
4,408,41094.23933421075,omicron,405,2
5,409,57142.55199024826,omicron,405,2
6,410,37327.45516499132,omicron,405,2
7,411,4617.4353339374065,omicron,405,2
8,412,-18532.68341640383,omicron,405,2
9,413,-16947.64636285603,omicron,405,2
10,414,-2376.607308320701,omicron,405,2
11,415,10519.797689467669,omicron,405,2
12,416,11942.215596988797,omicron,405,2
13,417,2501.9762585908175,omicron,405,2
14,418,-9386.465916618705,omicron,405,2
15,419,-15966.371247291565,omicron,405,2
16,420,-15139.972855687141,omicron,405,2
17,421,-10847.623784899712,omicron,405,2
18,422,-8014.791899569333,omicron,405,2
19,423,-9232.794453188777,omicron,405,2
20,424,-13474.910907126963,omicron,405,2
21,425,-17779.037114337087,omicron,405,2
1,405,-57967.38177591562,omicron,405,3
2,406,-72220.37994583696,omicron,405,3
3,407,-32203.299749717116,omicron,405,3
4,408,32001.72881294787,omicron,405,3
5,409,63095.9753902778,omicron,405,3
6,410,43283.3926352486,omicron,405,3
7,411,-211.10243625938892,omicron,405,3
8,412,-41153.54442089051,omicron,405,3
9,413,-49668.10828971863,omicron,405,3
10,414,-26665.79500671476,omicron,405,3
11,415,6931.6760586723685,omicron,405,3
12,416,25128.787881299853,omicron,405,3
13,417,16121.7762183249,omicron,405,3
14,418,-9372.962526664138,omicron,405,3
15,419,-33371.57371882349,omicron,405,3
16,420,-39776.068029783666,omicron,405,3
17,421,-27758.412128567696,omicron,405,3
18,422,-8837.253060288727,omicron,405,3
19,423,2158.6091569513083,omicron,405,3
20,424,-1843.3302928507328,omicron,405,3
21,425,-16254.833231531084,omicron,405,3
1,412,27232.86574328433,omicron,412,1
2,413,26086.90955379445,omicron,412,1
3,414,23359.135766822797,omicron,412,1
4,415,23295.38483755171,omicron,412,1
5,416,22286.743702881573,omicron,412,1
6,417,21624.40377632371,omicron,412,1
7,418,21054.97889069097,omicron,412,1
8,419,20561.523864717503,omicron,412,1
9,420,20179.832645053142,omicron,412,1
10,421,19893.23698331219,omicron,412,1
11,422,19705.501112951653,omicron,412,1
12,423,19615.94933943252,omicron,412,1
13,424,19623.864173083846,omicron,412,1
14,425,19729.03199887989,omicron,412,1
15,426,19930.984348403323,omicron,412,1
16,427,20229.317539372383,omicron,412,1
17,428,20623.616624961902,omicron,412,1
18,429,21113.45829778109,omicron,412,1
19,430,21698.41797512802,omicron,412,1
20,431,22378.066070496894,omicron,412,1
21,432,23151.969214908557,omicron,412,1
1,412,-41058.04494562745,omicron,412,2
2,413,-30105.150841243565,omicron,412,2
3,414,12089.075585864484,omicron,412,2
4,415,41626.16023238003,omicron,412,2
5,416,46511.91380953789,omicron,412,2
6,417,27659.155588321388,omicron,412,2
7,418,2631.1989090815187,omicron,412,2
8,419,-11473.485517591238,omicron,412,2
9,420,-7203.027684792876,omicron,412,2
10,421,4153.036699660122,omicron,412,2
11,422,11774.299128189683,omicron,412,2
12,423,10762.030384026468,omicron,412,2
13,424,2735.983994908631,omicron,412,2
14,425,-5819.168308235705,omicron,412,2
15,426,-9822.952544927597,omicron,412,2
16,427,-8821.12913570553,omicron,412,2
17,428,-6071.3063530400395,omicron,412,2
18,429,-4836.038906514645,omicron,412,2
19,430,-6434.946171529591,omicron,412,2
20,431,-9838.35643735528,omicron,412,2
21,432,-12955.453892990947,omicron,412,2
1,412,-53869.84067682177,omicron,412,3
2,413,-52943.92032262683,omicron,412,3
3,414,-11087.02569052577,omicron,412,3
4,415,36280.00432126969,omicron,412,3
5,416,48122.415543302894,omicron,412,3
6,417,27507.226350955665,omicron,412,3
7,418,-6335.606399349868,omicron,412,3
8,419,-32240.52231273055,omicron,412,3
9,420,-32775.56270662695,omicron,412,3
10,421,-11481.951445266604,omicron,412,3
11,422,11999.808972656727,omicron,412,3
12,423,20529.27089136839,omicron,412,3
13,424,10230.383154012263,omicron,412,3
14,425,-8938.743764780462,omicron,412,3
15,426,-23920.99321155995,omicron,412,3
16,427,-25264.818210937083,omicron,412,3
17,428,-14731.964992329478,omicron,412,3
18,429,-1970.8313378542662,omicron,412,3
19,430,3340.026990495622,omicron,412,3
20,431,-1630.0901932269335,omicron,412,3
21,432,-12239.35519477725,omicron,412,3
1,419,46839.64269228055,omicron,419,1
2,420,47693.70589423112,omicron,419,1
3,421,45865.03875853407,omicron,419,1
4,422,46682.593923327935,omicron,419,1
5,423,46688.751763477965,omicron,419,1
6,424,46979.83003487216,omicron,419,1
7,425,47383.76237561932,omicron,419,1
8,426,47865.07574197452,omicron,419,1
9,427,48459.42583373566,omicron,419,1
10,428,49152.24005897385,omicron,419,1
11,429,49946.13232582855,omicron,419,1
12,430,50840.65784492309,omicron,419,1
13,431,51835.00740146307,omicron,419,1
14,432,52928.88054598351,omicron,419,1
15,433,54121.75745193016,omicron,419,1
16,434,55413.16548094985,omicron,419,1
17,435,56802.62641537616,omicron,419,1
18,436,58289.653693209235,omicron,419,1
19,437,59873.759684474935,omicron,419,1
20,438,61554.452513669,omicron,419,1
21,439,63331.23697888315,omicron,419,1
1,419,-35754.60155764222,omicron,419,2
2,420,-46312.688640639186,omicron,419,2
3,421,-18057.26949815452,omicron,419,2
4,422,20974.451339527965,omicron,419,2
5,423,44476.98940458149,omicron,419,2
6,424,34264.81983797997,omicron,419,2
7,425,10879.834461055696,omicron,419,2
8,426,-9997.708387732506,omicron,419,2
9,427,-13692.980551041663,omicron,419,2
10,428,-4920.185877948999,omicron,419,2
11,429,6238.79371894896,omicron,419,2
12,430,10730.42645805329,omicron,419,2
13,431,6282.356016919017,omicron,419,2
14,432,-1896.8139145299792,omicron,419,2
15,433,-8130.884273961186,omicron,419,2
16,434,-9366.137460745871,omicron,419,2
17,435,-7047.759019598365,omicron,419,2
18,436,-4460.722531288862,omicron,419,2
19,437,-4124.70866497606,omicron,419,2
20,438,-6257.299000129104,omicron,419,2
21,439,-9260.330941215158,omicron,419,2
1,419,-53157.63824149594,omicron,419,3
2,420,-62080.16599652171,omicron,419,3
3,421,-32617.016488087364,omicron,419,3
4,422,11400.153358970769,omicron,419,3
5,423,44197.765535319224,omicron,419,3
6,424,35945.41416306514,omicron,419,3
7,425,4664.924993587658,omicron,419,3
8,426,-29022.011324676685,omicron,419,3
9,427,-37041.84950738307,omicron,419,3
10,428,-21525.948944514617,omicron,419,3
11,429,2407.3330746600404,omicron,419,3
12,430,19063.35330980178,omicron,419,3
13,431,16225.921547244303,omicron,419,3
14,432,-107.33549436181784,omicron,419,3
15,433,-17823.749806327745,omicron,419,3
16,434,-23818.480488575995,omicron,419,3
17,435,-16870.10479936283,omicron,419,3
18,436,-3994.05727354344,omicron,419,3
19,437,5114.576052189805,omicron,419,3
20,438,4509.209154877812,omicron,419,3
21,439,-3886.7062607398257,omicron,419,3
1,426,23172.19008011448,omicron,426,1
2,427,26557.596388400714,omicron,426,1
3,428,23698.405644065206,omicron,426,1
4,429,25239.429789620364,omicron,426,1
5,430,25489.969834229792,omicron,426,1
6,431,26071.13619288816,omicron,426,1
7,432,26793.315968506635,omicron,426,1
8,433,27573.551551318596,omicron,426,1
9,434,28472.516122540896,omicron,426,1
10,435,29468.45941509487,omicron,426,1
11,436,30564.78944768165,omicron,426,1
12,437,31761.403300116974,omicron,426,1
13,438,33057.20384700612,omicron,426,1
14,439,34451.958842263266,omicron,426,1
15,440,35945.11078444301,omicron,426,1
16,441,37536.16358252165,omicron,426,1
17,442,39224.62052184485,omicron,426,1
18,443,41009.97319489407,omicron,426,1
19,444,42891.71381034598,omicron,426,1
20,445,44869.330443542625,omicron,426,1
21,446,46942.308179897474,omicron,426,1
1,426,-41046.21755885333,omicron,426,2
2,427,-22634.861474111676,omicron,426,2
3,428,-1576.0526974573731,omicron,426,2
4,429,34773.752396829426,omicron,426,2
5,430,43083.41292207688,omicron,426,2
6,431,30151.026736840606,omicron,426,2
7,432,7867.763407602906,omicron,426,2
8,433,-5142.743235081434,omicron,426,2
9,434,-3747.1542430371046,omicron,426,2
10,435,4214.809384554625,omicron,426,2
11,436,12593.875842362642,omicron,426,2
12,437,13464.94257003069,omicron,426,2
13,438,8145.058669783175,omicron,426,2
14,439,1271.5498585924506,omicron,426,2
15,440,-2798.040551394224,omicron,426,2
16,441,-2972.971343971789,omicron,426,2
17,442,-1086.5280923321843,omicron,426,2
18,443,343.669139303267,omicron,426,2
19,444,-321.27847956866026,omicron,426,2
20,445,-2617.7312071844935,omicron,426,2
21,446,-5161.049442119896,omicron,426,2
1,426,-42338.40877551492,omicron,426,3
2,427,-33015.42689290829,omicron,426,3
3,428,-19700.563297811896,omicron,426,3
4,429,26176.255023728125,omicron,426,3
5,430,42458.24037293997,omicron,426,3
6,431,33226.60046552867,omicron,426,3
7,432,2486.135760757141,omicron,426,3
8,433,-18255.195116827264,omicron,426,3
9,434,-18878.784070537426,omicron,426,3
10,435,-6697.779187789187,omicron,426,3
11,436,12933.933910875581,omicron,426,3
12,437,22536.797474953346,omicron,426,3
13,438,18060.30827978812,omicron,426,3
14,439,3658.805574835278,omicron,426,3
15,440,-8161.975901328959,omicron,426,3
16,441,-10460.059852520935,omicron,426,3
17,442,-4215.1336468486115,omicron,426,3
18,443,5370.962886678055,omicron,426,3
19,444,10624.453775530681,omicron,426,3
20,445,8600.290822967887,omicron,426,3
21,446,1435.659856600687,omicron,426,3
1,433,49444.12414516965,omicron,433,1
2,434,51041.29967081794,omicron,433,1
3,435,51194.943472751285,omicron,433,1
4,436,52575.10221247881,omicron,433,1
5,437,53716.525148807195,omicron,433,1
6,438,55014.844216716265,omicron,433,1
7,439,56427.80563359619,omicron,433,1
8,440,57932.45456627279,omicron,433,1
9,441,59543.714862594774,omicron,433,1
10,442,61255.886953175795,omicron,433,1
11,443,63069.33769739341,omicron,433,1
12,444,64983.66089252525,omicron,433,1
13,445,66998.17449276982,omicron,433,1
14,446,69112.40957730761,omicron,433,1
15,447,71325.81710069011,omicron,433,1
16,448,73637.85960213048,omicron,433,1
17,449,76047.99773537868,omicron,433,1
18,450,78555.68718210797,omicron,433,1
19,451,81160.38173882883,omicron,433,1
20,452,83861.53225874828,omicron,433,1
21,453,86658.58696621022,omicron,433,1
1,433,3431.583270870149,omicron,433,2
2,434,-44159.76067100465,omicron,433,2
3,435,-47578.42210397869,omicron,433,2
4,436,-4130.114567093551,omicron,433,2
5,437,20973.71025621891,omicron,433,2
6,438,25164.605940274894,omicron,433,2
7,439,16365.673185758293,omicron,433,2
8,440,-2672.4910978227854,omicron,433,2
9,441,-14459.792777322233,omicron,433,2
10,442,-12243.037934064865,omicron,433,2
11,443,-3150.7006946206093,omicron,433,2
12,444,3418.296773701906,omicron,433,2
13,445,4726.959319412708,omicron,433,2
14,446,860.1777535751462,omicron,433,2
15,447,-4748.368232667446,omicron,433,2
16,448,-7718.669508971274,omicron,433,2
17,449,-7281.732556253672,omicron,433,2
18,450,-5248.2502463161945,omicron,433,2
19,451,-3730.63034016639,omicron,433,2
20,452,-3836.4107089713216,omicron,433,2
21,453,-5361.080877877772,omicron,433,2
1,433,-12789.75506305974,omicron,433,3
2,434,-36238.051624572836,omicron,433,3
3,435,-44089.05324130505,omicron,433,3
4,436,-16254.441610098816,omicron,433,3
5,437,25589.703610813245,omicron,433,3
6,438,27214.15440705279,omicron,433,3
7,439,14339.721311754081,omicron,433,3
8,440,-9542.016522863414,omicron,433,3
9,441,-20218.372738604434,omicron,433,3
10,442,-19888.684012106154,omicron,433,3
11,443,-5595.309441910591,omicron,433,3
12,444,10737.352638741024,omicron,433,3
13,445,15019.874001930468,omicron,433,3
14,446,8809.928163620643,omicron,433,3
15,447,-2506.0385113516822,omicron,433,3
16,448,-9465.45664780587,omicron,433,3
17,449,-9303.068307739217,omicron,433,3
18,450,-2468.8426758344285,omicron,433,3
19,451,5269.267490088008,omicron,433,3
20,452,8186.325813786127,omicron,433,3
21,453,5446.801861123182,omicron,433,3
1,440,19684.20784150462,omicron,440,1
2,441,22522.314947983483,omicron,440,1
3,442,21425.832076729515,omicron,440,1
4,443,23121.12424270562,omicron,440,1
5,444,24073.797737029367,omicron,440,1
6,445,25257.861655037872,omicron,440,1
7,446,26569.382269828697,omicron,440,1
8,447,27954.42738356842,omicron,440,1
9,448,29449.422745298813,omicron,440,1
10,449,31041.534837737003,omicron,440,1
11,450,32732.33044955304,omicron,440,1
12,451,34521.58507492377,omicron,440,1
13,452,36408.41428459648,omicron,440,1
14,453,38392.440233464215,omicron,440,1
15,454,40473.10382283608,omicron,440,1
16,455,42649.876003687794,omicron,440,1
17,456,44922.22796993916,omicron,440,1
18,457,47289.62338137638,omicron,440,1
19,458,49751.525431930975,omicron,440,1
20,459,52307.394352475145,omicron,440,1
21,460,54956.6879955042,omicron,440,1
1,440,-4771.49328610301,omicron,440,2
2,441,-4158.218589693308,omicron,440,2
3,442,10068.55208786577,omicron,440,2
4,443,37015.159853838384,omicron,440,2
5,444,42929.676604896784,omicron,440,2
6,445,31205.864508531988,omicron,440,2
7,446,18440.207133039832,omicron,440,2
8,447,9771.286749623716,omicron,440,2
9,448,8662.869940266013,omicron,440,2
10,449,13634.45179437846,omicron,440,2
11,450,18568.66412410885,omicron,440,2
12,451,18561.418944440782,omicron,440,2
13,452,14905.764509484172,omicron,440,2
14,453,10384.444660805166,omicron,440,2
15,454,7135.20439478755,omicron,440,2
16,455,6239.332685239613,omicron,440,2
17,456,6761.2928747832775,omicron,440,2
18,457,7012.6411136984825,omicron,440,2
19,458,6108.455175831914,omicron,440,2
20,459,4278.07791377604,omicron,440,2
21,460,2233.0888745710254,omicron,440,2
1,440,-6334.022138670087,omicron,440,3
2,441,-1622.9801440760493,omicron,440,3
3,442,5357.364417724311,omicron,440,3
4,443,35153.39636686444,omicron,440,3
5,444,49328.73319731653,omicron,440,3
6,445,34778.844716861844,omicron,440,3
7,446,13125.40793582797,omicron,440,3
8,447,4098.989754490554,omicron,440,3
9,448,5939.507779225707,omicron,440,3
10,449,14633.82640427351,omicron,440,3
11,450,26550.100145094097,omicron,440,3
12,451,31899.793440267444,omicron,440,3
13,452,26138.40117969364,omicron,440,3
14,453,16056.712446630001,omicron,440,3
15,454,9544.083538137376,omicron,440,3
16,455,9214.299500323832,omicron,440,3
17,456,13424.490497097373,omicron,440,3
18,457,18760.279662430286,omicron,440,3
19,458,20831.920183323324,omicron,440,3
20,459,18042.62215344608,omicron,440,3
21,460,12784.24080786109,omicron,440,3
1,447,58511.02709178313,omicron,447,1
2,448,60904.32020006404,omicron,447,1
3,449,61753.84361321089,omicron,447,1
4,450,63399.64386790039,omicron,447,1
5,451,65021.72140500557,omicron,447,1
6,452,66736.82599027855,omicron,447,1
7,453,68569.87495511388,omicron,447,1
8,454,70495.26794360892,omicron,447,1
9,455,72521.88126092481,omicron,447,1
10,456,74647.25463455866,omicron,447,1
11,457,76870.79343124584,omicron,447,1
12,458,79192.18705629397,omicron,447,1
13,459,81610.78741408451,omicron,447,1
14,460,84126.07580369968,omicron,447,1
