steps,forecast_index,predicted_mean,strain,train_idx,hyp
18,331,-58478.215272459405,omicron,314,1
19,332,-66631.37999523366,omicron,314,1
20,333,-74983.1142200876,omicron,314,1
21,334,-83526.58915719244,omicron,314,1
1,314,52662.312524445355,omicron,314,2
2,315,59811.48418138921,omicron,314,2
3,316,57809.44254505634,omicron,314,2
4,317,53397.13790573925,omicron,314,2
5,318,49832.75569503382,omicron,314,2
6,319,45740.442123919725,omicron,314,2
7,320,40727.36633951217,omicron,314,2
8,321,35467.55241668597,omicron,314,2
9,322,30218.039170037955,omicron,314,2
10,323,24908.373274158686,omicron,314,2
11,324,19559.975542660803,omicron,314,2
12,325,14252.30233008787,omicron,314,2
13,326,9019.213628187776,omicron,314,2
14,327,3869.4199947975576,omicron,314,2
15,328,-1182.7768208496273,omicron,314,2
16,329,-6122.326205991209,omicron,314,2
17,330,-10939.95744875446,omicron,314,2
18,331,-15629.466105371714,omicron,314,2
19,332,-20185.387279957533,omicron,314,2
20,333,-24603.385085295886,omicron,314,2
21,334,-28880.53348128125,omicron,314,2
1,314,36404.259017376695,omicron,314,3
2,315,30230.393633143045,omicron,314,3
3,316,39816.193248161115,omicron,314,3
4,317,41541.64957087301,omicron,314,3
5,318,32962.88668267848,omicron,314,3
6,319,23857.987716291565,omicron,314,3
7,320,17079.718148254324,omicron,314,3
8,321,11369.94456364587,omicron,314,3
9,322,5372.172858410981,omicron,314,3
10,323,-1623.806645730976,omicron,314,3
11,324,-9200.13590537943,omicron,314,3
12,325,-16570.650750580244,omicron,314,3
13,326,-23514.738675262313,omicron,314,3
14,327,-30239.202166004106,omicron,314,3
15,328,-36900.82061842363,omicron,314,3
16,329,-43470.641952229664,omicron,314,3
17,330,-49840.34214487765,omicron,314,3
18,331,-55939.982729236595,omicron,314,3
19,332,-61766.89636144787,omicron,314,3
20,333,-67342.51783804037,omicron,314,3
21,334,-72671.74530671397,omicron,314,3
1,321,34235.97055367066,omicron,321,1
2,322,28079.55104452886,omicron,321,1
3,323,24427.189638771124,omicron,321,1
4,324,19643.276710792183,omicron,321,1
5,325,14791.927981100944,omicron,321,1
6,326,9565.17867178921,omicron,321,1
7,327,4056.205773096197,omicron,321,1
8,328,-1758.535000513246,omicron,321,1
9,329,-7868.077514053497,omicron,321,1
10,330,-14271.11835586805,omicron,321,1
11,331,-20963.12383930647,omicron,321,1
12,332,-27940.103210859852,omicron,321,1
13,333,-35197.51504350538,omicron,321,1
14,334,-42730.59536922068,omicron,321,1
15,335,-50534.271010461554,omicron,321,1
16,336,-58603.19444610985,omicron,321,1
17,337,-66931.74356547058,omicron,321,1
18,338,-75514.03204397522,omicron,321,1
19,339,-84343.91697021895,omicron,321,1
20,340,-93415.00761452466,omicron,321,1
21,341,-102720.67418807675,omicron,321,1
1,321,60959.54754476249,omicron,321,2
2,322,66145.41655761749,omicron,321,2
3,323,54784.565780270845,omicron,321,2
4,324,49894.37887001783,omicron,321,2
5,325,48239.87928856164,omicron,321,2
6,326,44018.29699417204,omicron,321,2
7,327,38637.33308599889,omicron,321,2
8,328,33753.385247953236,omicron,321,2
9,329,29002.433472670615,omicron,321,2
10,330,24032.78348170221,omicron,321,2
11,331,19021.66878804192,omicron,321,2
12,332,14099.348756507039,omicron,321,2
13,333,9243.875320170075,omicron,321,2
14,334,4446.696321409196,omicron,321,2
15,335,-265.6251951009035,omicron,321,2
16,336,-4876.3061662353575,omicron,321,2
17,337,-9380.842151295394,omicron,321,2
18,338,-13773.95302131772,omicron,321,2
19,339,-18049.1291635409,omicron,321,2
20,340,-22201.86876524985,omicron,321,2
21,341,-26229.37412155047,omicron,321,2
1,321,29023.657276007347,omicron,321,3
2,322,49515.61238925066,omicron,321,3
3,323,49863.1508624237,omicron,321,3
4,324,37159.10782923596,omicron,321,3
5,325,27397.22129023075,omicron,321,3
6,326,21853.47925019404,omicron,321,3
7,327,17763.316130161285,omicron,321,3
8,328,12793.225237343926,omicron,321,3
9,329,5993.916436928324,omicron,321,3
10,330,-1530.9269198095426,omicron,321,3
11,331,-8529.818672704045,omicron,321,3
12,332,-14933.44815767603,omicron,321,3
13,333,-21212.717325169127,omicron,321,3
14,334,-27596.357596226502,omicron,321,3
15,335,-33986.444397368934,omicron,321,3
16,336,-40195.5008537285,omicron,321,3
17,337,-46135.943128068,omicron,321,3
18,338,-51832.814632333815,omicron,321,3
19,339,-57329.75618963037,omicron,321,3
20,340,-62628.398054817226,omicron,321,3
21,341,-67701.37494947901,omicron,321,3
1,328,44055.940873067455,omicron,328,1
2,329,38062.76306730731,omicron,328,1
3,330,34970.022380291804,omicron,328,1
4,331,30625.600115469195,omicron,328,1
5,332,26242.144407527372,omicron,328,1
6,333,21467.987098222515,omicron,328,1
7,334,16408.156159239843,omicron,328,1
8,335,11034.89895697862,omicron,328,1
9,336,5359.610608070223,omicron,328,1
10,337,-617.3183576590236,omicron,328,1
11,338,-6891.88014581801,omicron,328,1
12,339,-13460.721070692613,omicron,328,1
13,340,-20319.902735239004,omicron,328,1
14,341,-27465.270791722738,omicron,328,1
15,342,-34892.355220029305,omicron,328,1
16,343,-42596.407641378406,omicron,328,1
17,344,-50572.39904384146,omicron,328,1
18,345,-58815.029424096836,omicron,328,1
19,346,-67318.73431102537,omicron,328,1
20,347,-76077.69254388391,omicron,328,1
21,348,-85085.8340169551,omicron,328,1
1,328,56080.68585977331,omicron,328,2
2,329,65377.700757395476,omicron,328,2
3,330,59072.40590355173,omicron,328,2
4,331,53978.38498143479,omicron,328,2
5,332,51784.44999845326,omicron,328,2
6,333,48233.27732639015,omicron,328,2
7,334,43377.56470737606,omicron,328,2
8,335,38567.04659226909,omicron,328,2
9,336,33855.6425794065,omicron,328,2
10,337,28977.03916398436,omicron,328,2
11,338,24006.471620321274,omicron,328,2
12,339,19068.113843228668,omicron,328,2
13,340,14177.11747706309,omicron,328,2
14,341,9331.446971066296,omicron,328,2
15,342,4552.38713947311,omicron,328,2
16,343,-140.71948320791125,omicron,328,2
17,344,-4738.789477888495,omicron,328,2
18,345,-9234.787133809179,omicron,328,2
19,346,-13621.276493366808,omicron,328,2
20,347,-17892.325066957623,omicron,328,2
21,348,-22043.73286356032,omicron,328,2
1,328,27602.55387630267,omicron,328,3
2,329,41412.2245550002,omicron,328,3
3,330,49637.043553471565,omicron,328,3
4,331,43333.7715887255,omicron,328,3
5,332,33246.27413226804,omicron,328,3
6,333,25698.801969242282,omicron,328,3
7,334,20817.001505161636,omicron,328,3
8,335,16380.280349119566,omicron,328,3
9,336,10522.811311160214,omicron,328,3
10,337,3380.2761234445497,omicron,328,3
11,338,-3863.0781437680125,omicron,328,3
12,339,-10607.522755594924,omicron,328,3
13,340,-17031.366207972635,omicron,328,3
14,341,-23452.647292146925,omicron,328,3
15,342,-29942.130344901234,omicron,328,3
16,343,-36366.03333625337,omicron,328,3
17,344,-42585.79274452105,omicron,328,3
18,345,-48565.04161808966,omicron,328,3
19,346,-54333.105415578,omicron,328,3
20,347,-59910.25887530018,omicron,328,3
21,348,-65283.379057988524,omicron,328,3
1,335,24450.028731554754,omicron,335,1
2,336,16555.370882870167,omicron,335,1
3,337,13842.683128692832,omicron,335,1
4,338,9223.742534558109,omicron,335,1
5,339,4764.150033495069,omicron,335,1
6,340,-135.89734331135696,omicron,335,1
7,341,-5299.571864820111,omicron,335,1
8,342,-10775.821062713752,omicron,335,1
9,343,-16547.44801850718,omicron,335,1
10,344,-22616.130273060415,omicron,335,1
11,345,-28977.665704724415,omicron,335,1
12,346,-35629.187300286874,omicron,335,1
13,347,-42567.06821365732,omicron,335,1
14,348,-49787.538408742825,omicron,335,1
15,349,-57286.51199208206,omicron,335,1
16,350,-65059.64476913863,omicron,335,1
17,351,-73102.32510228289,omicron,335,1
18,352,-81409.68453120317,omicron,335,1
19,353,-89976.60296606275,omicron,335,1
20,354,-98797.71577865047,omicron,335,1
21,355,-107867.42064735509,omicron,335,1
1,335,63974.126801323146,omicron,335,2
2,336,74240.11761581153,omicron,335,2
3,337,57445.19953836873,omicron,335,2
4,338,52164.493348650634,omicron,335,2
5,339,52893.93832825124,omicron,335,2
6,340,49605.141846738756,omicron,335,2
7,341,44472.52468577027,omicron,335,2
8,342,40228.23880566284,omicron,335,2
9,343,36230.52398808673,omicron,335,2
10,344,31844.086678992957,omicron,335,2
11,345,27335.20137037337,omicron,335,2
12,346,22908.270695563406,omicron,335,2
13,347,18516.094116363674,omicron,335,2
14,348,14134.239767227322,omicron,335,2
15,349,9799.855061493814,omicron,335,2
16,350,5536.241849347949,omicron,335,2
17,351,1347.230964783579,omicron,335,2
18,352,-2761.2999197617173,omicron,335,2
19,353,-6780.515230834484,omicron,335,2
20,354,-10704.139170784503,omicron,335,2
21,355,-14528.12408393994,omicron,335,2
1,335,25875.187084661797,omicron,335,3
2,336,60869.901912517846,omicron,335,3
3,337,59205.44118549209,omicron,335,3
4,338,41887.153598409146,omicron,335,3
5,339,31057.616268480662,omicron,335,3
6,340,26997.953610913362,omicron,335,3
7,341,25458.336278838105,omicron,335,3
8,342,22208.480210395064,omicron,335,3
9,343,15805.43357725162,omicron,335,3
10,344,8404.68785443902,omicron,335,3
11,345,1976.586284277495,omicron,335,3
12,346,-3566.1317172301933,omicron,335,3
13,347,-9074.285693684127,omicron,335,3
14,348,-14933.290152661968,omicron,335,3
15,349,-20969.52313694218,omicron,335,3
16,350,-26864.441239560023,omicron,335,3
17,351,-32485.50355854258,omicron,335,3
18,352,-37895.68200714514,omicron,335,3
19,353,-43180.1225058455,omicron,335,3
20,354,-48343.360356960446,omicron,335,3
21,355,-53337.066849248484,omicron,335,3
1,342,51996.731625467604,omicron,342,1
2,343,49477.01200939429,omicron,342,1
3,344,46240.31619346043,omicron,342,1
4,345,42810.09321786651,omicron,342,1
5,346,39034.63265396941,omicron,342,1
6,347,34958.97274721657,omicron,342,1
7,348,30571.331506881404,omicron,342,1
8,349,25876.8460515511,omicron,342,1
9,350,20876.124516586082,omicron,342,1
10,351,15571.47975945779,omicron,342,1
11,352,9965.112318581203,omicron,342,1
12,353,4059.634288396468,omicron,342,1
13,354,-2142.087962524667,omicron,342,1
14,355,-8636.893351207167,omicron,342,1
15,356,-15421.343504371936,omicron,342,1
16,357,-22491.7237103816,omicron,342,1
17,358,-29844.04900963565,omicron,342,1
18,359,-37474.06913056024,omicron,342,1
19,360,-45377.274092836626,omicron,342,1
20,361,-53548.89993935995,omicron,342,1
21,362,-61983.93474449249,omicron,342,1
1,342,53784.11231831461,omicron,342,2
2,343,56485.198027361184,omicron,342,2
3,344,56872.82877570018,omicron,342,2
4,345,54136.34390850738,omicron,342,2
5,346,50793.70437170938,omicron,342,2
6,347,47368.074346870184,omicron,342,2
7,348,43453.31168690324,omicron,342,2
8,349,39138.44551320374,omicron,342,2
9,350,34677.173289295286,omicron,342,2
10,351,30140.116490963846,omicron,342,2
11,352,25534.301077105105,omicron,342,2
12,353,20899.299972441047,omicron,342,2
13,354,16275.952924728394,omicron,342,2
14,355,11686.035635225475,omicron,342,2
15,356,7144.466782994568,omicron,342,2
16,357,2666.0743669122458,omicron,342,2
17,358,-1736.6950369291008,omicron,342,2
18,359,-6054.531421702355,omicron,342,2
19,360,-10279.925808627158,omicron,342,2
20,361,-14406.5432719253,omicron,342,2
21,362,-18429.254637360573,omicron,342,2
1,342,39781.42412333982,omicron,342,3
2,343,31557.187581397127,omicron,342,3
3,344,43917.59738948336,omicron,342,3
4,345,47173.49867873592,omicron,342,3
5,346,39048.640413370915,omicron,342,3
6,347,30635.11072653858,omicron,342,3
7,348,24672.602989071514,omicron,342,3
8,349,19973.71192052774,omicron,342,3
9,350,15153.387076168321,omicron,342,3
10,351,9177.864040312823,omicron,342,3
11,352,2355.9603800643235,omicron,342,3
12,353,-4403.147261485923,omicron,342,3
13,354,-10784.164132500533,omicron,342,3
14,355,-16997.6672293772,omicron,342,3
15,356,-23245.632840298582,omicron,342,3
16,357,-29527.897130023222,omicron,342,3
17,358,-35727.54241337953,omicron,342,3
18,359,-41748.45296869194,omicron,342,3
19,360,-47571.85103541287,omicron,342,3
20,361,-53218.05607409077,omicron,342,3
21,362,-58693.98642490851,omicron,342,3
1,349,16791.1705969522,omicron,349,1
2,350,14204.288039535884,omicron,349,1
3,351,10352.411374169746,omicron,349,1
4,352,6461.713704186652,omicron,349,1
5,353,2175.911980813482,omicron,349,1
6,354,-2400.636011924569,omicron,349,1
7,355,-7297.169310037785,omicron,349,1
8,356,-12503.692066822863,omicron,349,1
9,357,-18021.244615660748,omicron,349,1
10,358,-23847.285376756634,omicron,349,1
11,359,-29979.946157094506,omicron,349,1
12,360,-36416.79847106865,omicron,349,1
13,361,-43155.21668128991,omicron,349,1
14,362,-50192.27704659474,omicron,349,1
15,363,-57524.792088577145,omicron,349,1
16,364,-65149.30593136726,omicron,349,1
17,365,-73062.10131646221,omicron,349,1
18,366,-81259.20353908975,omicron,349,1
19,367,-89736.38558999752,omicron,349,1
20,368,-98489.17324924092,omicron,349,1
21,369,-107512.85048880063,omicron,349,1
1,349,63655.22307048738,omicron,349,2
2,350,59556.78226955235,omicron,349,2
3,351,46884.94505057484,omicron,349,2
4,352,45885.65322489664,omicron,349,2
5,353,45882.146429587156,omicron,349,2
6,354,42067.289860747755,omicron,349,2
7,355,37697.800889626145,omicron,349,2
8,356,34047.93834947422,omicron,349,2
9,357,30276.953545000404,omicron,349,2
10,358,26155.824480425566,omicron,349,2
11,359,21983.1794998385,omicron,349,2
12,360,17855.369056269526,omicron,349,2
13,361,13725.248001400381,omicron,349,2
14,362,9599.112025976181,omicron,349,2
15,363,5513.588748365641,omicron,349,2
16,364,1484.7703042328358,omicron,349,2
17,365,-2482.2183349989355,omicron,349,2
18,366,-6379.142138436437,omicron,349,2
19,367,-10197.312113553286,omicron,349,2
20,368,-13930.83999074623,omicron,349,2
21,369,-17575.445730354637,omicron,349,2
1,349,59459.196329428814,omicron,349,3
2,350,56978.21256412612,omicron,349,3
3,351,47455.57811093144,omicron,349,3
4,352,40946.27132014558,omicron,349,3
5,353,35068.795403425116,omicron,349,3
6,354,32195.490802997723,omicron,349,3
7,355,29769.349132074043,omicron,349,3
8,356,24736.337879074737,omicron,349,3
9,357,18268.056109902915,omicron,349,3
10,358,12083.349305110518,omicron,349,3
11,359,6407.375946181361,omicron,349,3
12,360,845.7577052186243,omicron,349,3
13,361,-4913.463310279418,omicron,349,3
14,362,-10889.614669064526,omicron,349,3
15,363,-16882.543017507996,omicron,349,3
16,364,-22730.82048780145,omicron,349,3
17,365,-28422.58420103928,omicron,349,3
18,366,-34005.24677208392,omicron,349,3
19,367,-39492.129872567486,omicron,349,3
20,368,-44854.41267874325,omicron,349,3
21,369,-50055.80964163272,omicron,349,3
1,356,69705.04948549156,omicron,356,1
2,357,65499.958145618046,omicron,356,1
3,358,63703.645041720316,omicron,356,1
4,359,60848.255831225775,omicron,356,1
5,360,57941.13707117113,omicron,356,1
6,361,54690.06919033939,omicron,356,1
7,362,51180.64370682523,omicron,356,1
8,363,47389.03863518774,omicron,356,1
9,364,43323.538840996334,omicron,356,1
10,365,38983.426474140906,omicron,356,1
11,366,34370.919056094484,omicron,356,1
12,367,29487.6986821076,omicron,356,1
13,368,24335.916703665323,omicron,356,1
14,369,18917.8981450462,omicron,356,1
15,370,13236.223522029839,omicron,356,1
16,371,7293.700760664258,omicron,356,1
17,372,1093.3687664946556,omicron,356,1
18,373,-5361.508465963969,omicron,356,1
19,374,-12067.445256620238,omicron,356,1
20,375,-19020.738620287448,omicron,356,1
21,376,-26217.472611832854,omicron,356,1
1,356,66215.1671753712,omicron,356,2
2,357,71725.96289458498,omicron,356,2
3,358,68492.03601427004,omicron,356,2
4,359,63867.888155050576,omicron,356,2
5,360,61040.307233359665,omicron,356,2
6,361,58063.31203142181,omicron,356,2
7,362,54293.23866954446,omicron,356,2
8,363,50365.433288704604,omicron,356,2
9,364,46489.913515176624,omicron,356,2
10,365,42540.40527975932,omicron,356,2
11,366,38508.05693440512,omicron,356,2
12,367,34460.00447552651,omicron,356,2
13,368,30422.478942554444,omicron,356,2
14,369,26398.59927677363,omicron,356,2
15,370,22399.748817872256,omicron,356,2
16,371,18440.188091427088,omicron,356,2
17,372,14529.510483585298,omicron,356,2
18,373,10674.835725344718,omicron,356,2
19,374,6883.029767628759,omicron,356,2
20,375,3160.2539386712015,omicron,356,2
21,376,-488.42730740457773,omicron,356,2
1,356,31347.573866592254,omicron,356,3
2,357,48570.22727939626,omicron,356,3
3,358,65196.442142977845,omicron,356,3
4,359,59693.25300776912,omicron,356,3
5,360,48342.7337777256,omicron,356,3
6,361,40518.022072768304,omicron,356,3
7,362,36488.49752724124,omicron,356,3
8,363,34038.11038193898,omicron,356,3
9,364,30298.381309616845,omicron,356,3
10,365,24631.613267454784,omicron,356,3
11,366,18499.129968899768,omicron,356,3
12,367,12956.450717199128,omicron,356,3
13,368,7899.47998180287,omicron,356,3
14,369,2854.236615886446,omicron,356,3
15,370,-2395.6223636879586,omicron,356,3
16,371,-7746.925335207488,omicron,356,3
17,372,-13008.19938492449,omicron,356,3
18,373,-18097.510507289786,omicron,356,3
19,374,-23046.53589474922,omicron,356,3
20,375,-27900.3187759812,omicron,356,3
21,376,-32659.181962883566,omicron,356,3
1,363,52022.853622166134,omicron,363,1
2,364,44546.948865219754,omicron,363,1
3,365,43318.83592713084,omicron,363,1
4,366,39929.44791604329,omicron,363,1
5,367,36805.4966587224,omicron,363,1
6,368,33246.94569597252,omicron,363,1
7,369,29456.411300382788,omicron,363,1
8,370,25376.328389293692,omicron,363,1
9,371,21024.527214484315,omicron,363,1
10,372,16397.388044975956,omicron,363,1
11,373,11497.786902953918,omicron,363,1
12,374,6327.027963871296,omicron,363,1
13,375,887.1686652681092,omicron,363,1
14,376,-4819.654648577627,omicron,363,1
15,377,-10791.035736339029,omicron,363,1
16,378,-17024.35745284782,omicron,363,1
17,379,-23516.778851872696,omicron,363,1
18,380,-30265.243282310796,omicron,363,1
19,381,-37266.48066775614,omicron,363,1
20,382,-44517.01170129076,omicron,363,1
21,383,-52013.15171881144,omicron,363,1
1,363,74023.49802995473,omicron,363,2
2,364,88090.1309845373,omicron,363,2
3,365,75704.72515739128,omicron,363,2
4,366,69855.4830144681,omicron,363,2
5,367,70042.38890662044,omicron,363,2
6,368,67754.91072678939,omicron,363,2
7,369,63610.355707433075,omicron,363,2
8,370,59904.52975092083,omicron,363,2
9,371,56445.40309929103,omicron,363,2
10,372,52696.92622112483,omicron,363,2
11,373,48780.40611811727,omicron,363,2
12,374,44869.46198128164,omicron,363,2
