steps,forecast_index,predicted_mean,strain,train_idx,hyp
13,368,16617.986305426108,omicron,356,3
14,369,-2004.1958651805762,omicron,356,3
15,370,-17531.586726995418,omicron,356,3
16,371,-20872.889000652125,omicron,356,3
17,372,-13471.53622117103,omicron,356,3
18,373,-3805.4050086659845,omicron,356,3
19,374,-473.1991299833171,omicron,356,3
20,375,-7493.668368664337,omicron,356,3
21,376,-20170.14309562929,omicron,356,3
1,363,45221.96130053567,omicron,363,1
2,364,45973.84852464276,omicron,363,1
3,365,39106.044288947174,omicron,363,1
4,366,37210.60339915727,omicron,363,1
5,367,34358.55891186564,omicron,363,1
6,368,31447.268355523804,omicron,363,1
7,369,28833.1559864109,omicron,363,1
8,370,26248.67361584706,omicron,363,1
9,371,23764.321506578046,omicron,363,1
10,372,21383.042688894537,omicron,363,1
11,373,19094.34472450334,omicron,363,1
12,374,16902.05926570546,omicron,363,1
13,375,14805.504284726012,omicron,363,1
14,376,12804.131697099212,omicron,363,1
15,377,10897.893532992668,omicron,363,1
16,378,9086.497330526043,omicron,363,1
17,379,7369.682255080523,omicron,363,1
18,380,5747.1937648050225,omicron,363,1
19,381,4218.75991178018,omicron,363,1
20,382,2784.104967666426,omicron,363,1
21,383,1442.946694296108,omicron,363,1
1,363,-5247.8817623108625,omicron,363,2
2,364,12174.77014554292,omicron,363,2
3,365,35278.87359126657,omicron,363,2
4,366,65472.152303278446,omicron,363,2
5,367,65371.08478734642,omicron,363,2
6,368,36672.61819958687,omicron,363,2
7,369,8884.630994945765,omicron,363,2
8,370,-4312.136173680425,omicron,363,2
9,371,1093.3571258634329,omicron,363,2
10,372,13619.006100788713,omicron,363,2
11,373,20159.25591879338,omicron,363,2
12,374,14134.130810447037,omicron,363,2
13,375,225.80998593568802,omicron,363,2
14,376,-11571.180339396,omicron,363,2
15,377,-15826.981384687126,omicron,363,2
16,378,-13219.795388169587,omicron,363,2
17,379,-9225.32677988708,omicron,363,2
18,380,-9103.988568909466,omicron,363,2
19,381,-13822.675030767918,omicron,363,2
20,382,-20483.153242968023,omicron,363,2
21,383,-25326.07810215652,omicron,363,2
1,363,-23031.07045341283,omicron,363,3
2,364,-3115.0774316564202,omicron,363,3
3,365,17993.564650937915,omicron,363,3
4,366,61296.93747430295,omicron,363,3
5,367,78934.62740718573,omicron,363,3
6,368,48379.55015575886,omicron,363,3
7,369,3242.3713862895966,omicron,363,3
8,370,-23401.731444329023,omicron,363,3
9,371,-18481.524968862534,omicron,363,3
10,372,4276.679558694363,omicron,363,3
11,373,28349.45756032318,omicron,363,3
12,374,35081.912675879896,omicron,363,3
13,375,15600.019810698926,omicron,363,3
14,376,-13212.793484061956,omicron,363,3
15,377,-31698.86665650457,omicron,363,3
16,378,-29954.989975988865,omicron,363,3
17,379,-14093.186269819736,omicron,363,3
18,380,1859.1889593228698,omicron,363,3
19,381,4832.029161199927,omicron,363,3
20,382,-8180.996829420328,omicron,363,3
21,383,-27381.812590934336,omicron,363,3
1,370,61853.638239623775,omicron,370,1
2,371,61864.782198097746,omicron,370,1
3,372,56048.49680762059,omicron,370,1
4,373,54110.57246031679,omicron,370,1
5,374,51441.75115963511,omicron,370,1
6,375,48753.29753878704,omicron,370,1
7,376,46314.71663870211,omicron,370,1
8,377,43920.93843306681,omicron,370,1
9,378,41625.96459994005,omicron,370,1
10,379,39431.94660642746,omicron,370,1
11,380,37330.84175067838,omicron,370,1
12,381,35325.469652350344,omicron,370,1
13,382,33415.25044040425,omicron,370,1
14,383,31599.69283541158,omicron,370,1
15,384,29878.682670167225,omicron,370,1
16,385,28251.922206429575,omicron,370,1
17,386,26719.134982139185,omicron,370,1
18,387,25280.048232256726,omicron,370,1
19,388,23934.374948243858,omicron,370,1
20,389,22681.82395391728,omicron,370,1
21,390,21522.097992305156,omicron,370,1
1,370,121.92102381587029,omicron,370,2
2,371,12193.895235523582,omicron,370,2
3,372,25867.7995217368,omicron,370,2
4,373,48925.80507467687,omicron,370,2
5,374,63252.42295783758,omicron,370,2
6,375,42664.71350669116,omicron,370,2
7,376,15338.903688944876,omicron,370,2
8,377,-395.4725893139839,omicron,370,2
9,378,-1460.5472529008985,omicron,370,2
10,379,7190.053195551038,omicron,370,2
11,380,15309.504066832364,omicron,370,2
12,381,13771.812360078096,omicron,370,2
13,382,2963.9870689958334,omicron,370,2
14,383,-8647.181735344231,omicron,370,2
15,384,-15095.657105438411,omicron,370,2
16,385,-15214.859971180558,omicron,370,2
17,386,-12115.633886255324,omicron,370,2
18,387,-10803.30003516376,omicron,370,2
19,388,-13638.268295817077,omicron,370,2
20,389,-19179.314903840423,omicron,370,2
21,390,-24304.138351619244,omicron,370,2
1,370,-25266.39526731521,omicron,370,3
2,371,-2133.473365806043,omicron,370,3
3,372,24783.738445818424,omicron,370,3
4,373,46275.16491549462,omicron,370,3
5,374,71124.465985775,omicron,370,3
6,375,56785.4033755064,omicron,370,3
7,376,16146.771490044892,omicron,370,3
8,377,-17102.19614997506,omicron,370,3
9,378,-16757.611708559096,omicron,370,3
10,379,1465.6959780156612,omicron,370,3
11,380,21401.65404585749,omicron,370,3
12,381,31737.696267478168,omicron,370,3
13,382,20517.52798446268,omicron,370,3
14,383,-4976.969620861113,omicron,370,3
15,384,-25361.272777050734,omicron,370,3
16,385,-28308.112685091794,omicron,370,3
17,386,-16812.344188392162,omicron,370,3
18,387,-2680.4684810116887,omicron,370,3
19,388,3060.5024687722325,omicron,370,3
20,389,-5124.673976950347,omicron,370,3
21,390,-21625.147246606648,omicron,370,3
1,377,45446.499710718716,omicron,377,1
2,378,45382.79117812685,omicron,377,1
3,379,39520.928187931175,omicron,377,1
4,380,37414.79533423149,omicron,377,1
5,381,34630.08512030912,omicron,377,1
6,382,31818.130960819828,omicron,377,1
7,383,29249.61537879597,omicron,377,1
8,384,26728.19607897338,omicron,377,1
9,385,24303.564532083532,omicron,377,1
10,386,21978.588964910196,omicron,377,1
11,387,19745.525275350337,omicron,377,1
12,388,17606.950079288377,omicron,377,1
13,389,15562.351856386362,omicron,377,1
14,390,13611.24269020155,omicron,377,1
15,391,11753.497782168793,omicron,377,1
16,392,9988.824775270674,omicron,377,1
17,393,8316.947755387628,omicron,377,1
18,394,6737.594931478408,omicron,377,1
19,395,5250.4812025957435,omicron,377,1
20,396,3855.3172707596023,omicron,377,1
21,397,2551.8080832914857,omicron,377,1
1,377,10161.146964199841,omicron,377,2
2,378,33256.37177988142,omicron,377,2
3,379,47771.17924223095,omicron,377,2
4,380,65273.986772201955,omicron,377,2
5,381,70465.5204603672,omicron,377,2
6,382,41342.121938452125,omicron,377,2
7,383,17037.678095676005,omicron,377,2
8,384,8098.673709183931,omicron,377,2
9,385,10347.59277895838,omicron,377,2
10,386,19081.541955903172,omicron,377,2
11,387,23401.615405976772,omicron,377,2
12,388,17438.15683542192,omicron,377,2
13,389,5069.605088546872,omicron,377,2
14,390,-5197.824337393045,omicron,377,2
15,391,-9519.447284214199,omicron,377,2
16,392,-8671.885464504361,omicron,377,2
17,393,-6401.710462577641,omicron,377,2
18,394,-7061.697965353727,omicron,377,2
19,395,-11524.462559059262,omicron,377,2
20,396,-17477.24439520389,omicron,377,2
21,397,-22088.511623702943,omicron,377,2
1,377,-13848.615744493902,omicron,377,3
2,378,18479.6783359088,omicron,377,3
3,379,43827.048753514886,omicron,377,3
4,380,62574.59356476739,omicron,377,3
5,381,78628.69950208068,omicron,377,3
6,382,51838.5001065135,omicron,377,3
7,383,10337.76839638874,omicron,377,3
8,384,-10143.556989684701,omicron,377,3
9,385,-2572.8759872689843,omicron,377,3
10,386,17387.96858602017,omicron,377,3
11,387,32944.73476486653,omicron,377,3
12,388,35840.25126234442,omicron,377,3
13,389,18344.773952804506,omicron,377,3
14,390,-6605.653337877244,omicron,377,3
15,391,-20897.42081122473,omicron,377,3
16,392,-18529.416397318244,omicron,377,3
17,393,-5949.238447826356,omicron,377,3
18,394,4832.990014508367,omicron,377,3
19,395,5194.392928142101,omicron,377,3
20,396,-6629.1405152492225,omicron,377,3
21,397,-22632.076318193227,omicron,377,3
1,384,42865.87618637064,omicron,384,1
2,385,44765.91409515856,omicron,384,1
3,386,37836.19013434041,omicron,384,1
4,387,36083.23023659465,omicron,384,1
5,388,33453.36881892311,omicron,384,1
6,389,30704.180813992112,omicron,384,1
7,390,28259.056331063395,omicron,384,1
8,391,25844.990159083136,omicron,384,1
9,392,23524.885218197625,omicron,384,1
10,393,21305.482195831675,omicron,384,1
11,394,19175.788585930815,omicron,384,1
12,395,17139.24326070898,omicron,384,1
13,396,15195.358416425901,omicron,384,1
14,397,13343.51580133583,omicron,384,1
15,398,11583.627854950602,omicron,384,1
16,399,9915.389187547378,omicron,384,1
17,400,8338.511838216917,omicron,384,1
18,401,6852.718324271482,omicron,384,1
19,402,5457.7156777332275,omicron,384,1
20,403,4153.207443283725,omicron,384,1
21,404,2938.8919588606805,omicron,384,1
1,384,-23161.209527142346,omicron,384,2
2,385,-1321.495636075735,omicron,384,2
3,386,24065.447516597807,omicron,384,2
4,387,51720.22207264602,omicron,384,2
5,388,56230.037584371865,omicron,384,2
6,389,31826.250503517687,omicron,384,2
7,390,2101.8988259658217,omicron,384,2
8,391,-12655.177155479789,omicron,384,2
9,392,-7887.365335263312,omicron,384,2
10,393,4088.6242899149656,omicron,384,2
11,394,12151.135289162397,omicron,384,2
12,395,8612.433095179498,omicron,384,2
13,396,-4073.9754114076495,omicron,384,2
14,397,-16013.368688583374,omicron,384,2
15,398,-21026.760560646653,omicron,384,2
16,399,-19082.73087646067,omicron,384,2
17,400,-14863.834837593138,omicron,384,2
18,401,-13592.059542551637,omicron,384,2
19,402,-17057.87970839441,omicron,384,2
20,403,-23055.24322950095,omicron,384,2
21,404,-27936.193931102753,omicron,384,2
1,384,8947.775378473103,omicron,384,3
2,385,-10204.971804998815,omicron,384,3
3,386,1644.5911101475358,omicron,384,3
4,387,52237.48794256151,omicron,384,3
5,388,69172.53871846944,omicron,384,3
6,389,51933.41586650908,omicron,384,3
7,390,8802.76949891448,omicron,384,3
8,391,-15126.218073114753,omicron,384,3
9,392,-20432.172797761858,omicron,384,3
10,393,-4066.008609943092,omicron,384,3
11,394,19395.670794293284,omicron,384,3
12,395,29534.94856800139,omicron,384,3
13,396,16809.156509578228,omicron,384,3
14,397,-7561.741817414761,omicron,384,3
15,398,-26610.69542951137,omicron,384,3
16,399,-30070.986694969237,omicron,384,3
17,400,-19587.37122324854,omicron,384,3
18,401,-4934.07285592705,omicron,384,3
19,402,727.0959165245295,omicron,384,3
20,403,-7232.614470988512,omicron,384,3
21,404,-22994.738396175206,omicron,384,3
1,391,69083.47666258496,omicron,391,1
2,392,68713.30178522764,omicron,391,1
3,393,63765.98556408021,omicron,391,1
4,394,61778.902763531405,omicron,391,1
5,395,59318.62829551493,omicron,391,1
6,396,56839.32336319141,omicron,391,1
7,397,54569.87731465947,omicron,391,1
8,398,52358.95283481424,omicron,391,1
9,399,50241.18449577952,omicron,391,1
10,400,48220.30795398225,omicron,391,1
11,401,46290.130193056546,omicron,391,1
12,402,44452.37221239404,omicron,391,1
13,403,42706.66551928746,omicron,391,1
14,404,41052.53319212756,omicron,391,1
15,405,39489.79067431947,omicron,391,1
16,406,38018.13615238625,omicron,391,1
17,407,36637.27223958882,omicron,391,1
18,408,35346.905628342465,omicron,391,1
19,409,34146.73246736727,omicron,391,1
20,410,33036.444640958434,omicron,391,1
21,411,32015.729088643267,omicron,391,1
1,391,4.430039614439011,omicron,391,2
2,392,8445.746963843703,omicron,391,2
3,393,36259.509836182,omicron,391,2
4,394,63141.902750223875,omicron,391,2
5,395,78372.22448920459,omicron,391,2
6,396,52030.86895087361,omicron,391,2
7,397,20730.456115998328,omicron,391,2
8,398,2370.1697942093015,omicron,391,2
9,399,1824.7907268106937,omicron,391,2
10,400,13941.098102428019,omicron,391,2
11,401,23391.17663643509,omicron,391,2
12,402,21493.65925438702,omicron,391,2
13,403,8955.761016950011,omicron,391,2
14,404,-4744.780157186091,omicron,391,2
15,405,-12170.853926315904,omicron,391,2
16,406,-12074.316630005836,omicron,391,2
17,407,-8238.007276289165,omicron,391,2
18,408,-6561.511267960072,omicron,391,2
19,409,-9721.298061557114,omicron,391,2
20,410,-16119.508467540145,omicron,391,2
21,411,-22163.878015495837,omicron,391,2
1,391,-5841.422184847295,omicron,391,3
2,392,-9347.362836129963,omicron,391,3
3,393,20737.06626084447,omicron,391,3
4,394,59231.01066818833,omicron,391,3
5,395,86279.70921331644,omicron,391,3
6,396,63130.35620701313,omicron,391,3
7,397,22224.007950909436,omicron,391,3
8,398,-9279.180544130504,omicron,391,3
9,399,-15144.033326528966,omicron,391,3
10,400,3924.720172725618,omicron,391,3
11,401,27860.820294894278,omicron,391,3
12,402,39881.74718616158,omicron,391,3
13,403,27281.028748087585,omicron,391,3
14,404,1183.8477294370532,omicron,391,3
15,405,-20412.80932082981,omicron,391,3
16,406,-25459.98479118198,omicron,391,3
17,407,-14360.87300362438,omicron,391,3
18,408,976.9799502715468,omicron,391,3
19,409,7622.455712325871,omicron,391,3
20,410,-399.16623240709305,omicron,391,3
21,411,-17297.58404774964,omicron,391,3
1,398,34536.31082447492,omicron,398,1
2,399,34747.955028934295,omicron,398,1
3,400,30869.477935614465,omicron,398,1
4,401,29291.70261847858,omicron,398,1
5,402,27468.312943690275,omicron,398,1
6,403,25616.18802127606,omicron,398,1
7,404,23951.968509659535,omicron,398,1
8,405,22360.60849521403,omicron,398,1
9,406,20862.4455867425,omicron,398,1
10,407,19462.605127837152,omicron,398,1
11,408,18156.046895484935,omicron,398,1
12,409,16943.71284597958,omicron,398,1
13,410,15825.322750079642,omicron,398,1
14,411,14800.364078510822,omicron,398,1
15,412,13868.558941620322,omicron,398,1
16,413,13029.553867806033,omicron,398,1
17,414,12282.990179445434,omicron,398,1
18,415,11628.512903799376,omicron,398,1
19,416,11065.758767887957,omicron,398,1
20,417,10594.360165336337,omicron,398,1
21,418,10213.945128562751,omicron,398,1
1,398,-69944.13028863817,omicron,398,2
2,399,-40090.138485737145,omicron,398,2
3,400,18667.855538599193,omicron,398,2
4,401,25672.206600524485,omicron,398,2
5,402,45563.601912878454,omicron,398,2
6,403,22351.077497422695,omicron,398,2
7,404,-16308.193140134215,omicron,398,2
8,405,-30454.70161677152,omicron,398,2
9,406,-24414.1050388366,omicron,398,2
10,407,-9352.723972521722,omicron,398,2
11,408,1440.0957913547754,omicron,398,2
12,409,1019.2551144659519,omicron,398,2
13,410,-11403.758667565882,omicron,398,2
14,411,-24549.82165249437,omicron,398,2
15,412,-29551.82751803845,omicron,398,2
16,413,-27170.930724844337,omicron,398,2
17,414,-21462.029655359685,omicron,398,2
18,415,-18176.273594908416,omicron,398,2
19,416,-20253.818193539977,omicron,398,2
20,417,-25716.050889126956,omicron,398,2
21,418,-30605.48112704605,omicron,398,2
1,398,-83964.25354195386,omicron,398,3
2,399,-98434.26101326942,omicron,398,3
3,400,-12345.66331410408,omicron,398,3
4,401,22042.17660009116,omicron,398,3
5,402,31023.192538827658,omicron,398,3
6,403,8877.118081130087,omicron,398,3
7,404,-30477.01899178326,omicron,398,3
8,405,-66516.65219117701,omicron,398,3
9,406,-66820.80031170696,omicron,398,3
10,407,-33133.72167700529,omicron,398,3
11,408,-5524.06608774513,omicron,398,3
12,409,2216.405021727085,omicron,398,3
13,410,-11720.409506760538,omicron,398,3
14,411,-38193.505709432065,omicron,398,3
15,412,-58235.889613993466,omicron,398,3
16,413,-58077.591526441276,omicron,398,3
17,414,-39898.045902848244,omicron,398,3
18,415,-21220.381006345153,omicron,398,3
19,416,-14698.075618088245,omicron,398,3
20,417,-23319.100528895855,omicron,398,3
21,418,-39748.85155330598,omicron,398,3
1,405,40841.28380578635,omicron,405,1
2,406,46236.35895477544,omicron,405,1
3,407,41235.99869635714,omicron,405,1
4,408,40809.208864290405,omicron,405,1
5,409,40019.64663935978,omicron,405,1
6,410,38985.43843268017,omicron,405,1
7,411,38241.099864195225,omicron,405,1
8,412,37557.60376170226,omicron,405,1
9,413,36962.80262483461,omicron,405,1
10,414,36472.162774544915,omicron,405,1
11,415,36075.57318372251,omicron,405,1
12,416,35774.65544273369,omicron,405,1
13,417,35569.35494421085,omicron,405,1
14,418,35458.8879683072,omicron,405,1
15,419,35442.95578141284,omicron,405,1
16,420,35521.14481054621,omicron,405,1
17,421,35693.02322871595,omicron,405,1
18,422,35958.17363481966,omicron,405,1
19,423,36316.16859125751,omicron,405,1
20,424,36766.576696521195,omicron,405,1
21,425,37308.96319275908,omicron,405,1
1,405,-66214.48892493546,omicron,405,2
2,406,-57261.44613146782,omicron,405,2
3,407,-9064.737491197884,omicron,405,2
4,408,38174.89598095417,omicron,405,2
5,409,56638.32558875531,omicron,405,2
6,410,33040.43946950883,omicron,405,2
7,411,-5376.219383358955,omicron,405,2
8,412,-32384.25743866712,omicron,405,2
9,413,-30270.21931885183,omicron,405,2
10,414,-11573.392332412302,omicron,405,2
11,415,5192.512770399451,omicron,405,2
12,416,8671.139888748527,omicron,405,2
13,417,-2921.4566576331854,omicron,405,2
14,418,-18610.71906775236,omicron,405,2
15,419,-27533.946927919984,omicron,405,2
16,420,-26431.42791558802,omicron,405,2
17,421,-19525.196236364543,omicron,405,2
18,422,-14021.348115354776,omicron,405,2
19,423,-14301.102068282664,omicron,405,2
20,424,-19640.799017086625,omicron,405,2
21,425,-25795.902641788125,omicron,405,2
1,405,-75029.96992891282,omicron,405,3
2,406,-89545.03288539127,omicron,405,3
3,407,-51231.56929854676,omicron,405,3
4,408,20429.109736166894,omicron,405,3
5,409,51940.96399474889,omicron,405,3
6,410,32079.58261935413,omicron,405,3
7,411,-14557.468132112175,omicron,405,3
8,412,-57985.64071157575,omicron,405,3
9,413,-67405.85539703071,omicron,405,3
10,414,-41756.546390186995,omicron,405,3
11,415,-4614.782324016094,omicron,405,3
12,416,16236.900559566915,omicron,405,3
13,417,6849.3500936850905,omicron,405,3
14,418,-21418.601880598813,omicron,405,3
15,419,-48190.20308246091,omicron,405,3
16,420,-54891.07020286098,omicron,405,3
17,421,-40065.322745613754,omicron,405,3
18,422,-17197.4493746683,omicron,405,3
19,423,-3776.303954191506,omicron,405,3
20,424,-8247.147787008435,omicron,405,3
21,425,-25253.36039120704,omicron,405,3
1,412,19434.419935941725,omicron,412,1
2,413,24699.72893968829,omicron,412,1
3,414,20837.03571366929,omicron,412,1
4,415,20878.885490060828,omicron,412,1
5,416,20677.886514779406,omicron,412,1
6,417,20269.83777971568,omicron,412,1
7,418,20122.168208691823,omicron,412,1
8,419,20044.771995060204,omicron,412,1
9,420,20057.60286829379,omicron,412,1
10,421,20174.404055495404,omicron,412,1
11,422,20386.714102123893,omicron,412,1
12,423,20695.603492056674,omicron,412,1
13,424,21100.961122945315,omicron,412,1
14,425,21602.01943787637,omicron,412,1
15,426,22198.403845056193,omicron,412,1
