steps,forecast_index,predicted_mean,strain,train_idx,hyp
6,312,35358.29166045785,omicron,307,3
7,313,31818.19864498079,omicron,307,3
8,314,27607.60748461634,omicron,307,3
9,315,22087.738639444113,omicron,307,3
10,316,16223.73441440612,omicron,307,3
11,317,10800.753611430526,omicron,307,3
12,318,5774.122125141323,omicron,307,3
13,319,848.7427281439304,omicron,307,3
14,320,-4094.0772417634726,omicron,307,3
15,321,-8980.779975228012,omicron,307,3
16,322,-13701.690812654793,omicron,307,3
17,323,-18218.745829038322,omicron,307,3
18,324,-22557.44894593209,omicron,307,3
19,325,-26744.064643353224,omicron,307,3
20,326,-30777.814252369106,omicron,307,3
21,327,-34645.06423178315,omicron,307,3
1,314,43974.02748098559,omicron,314,1
2,315,38886.147464852394,omicron,314,1
3,316,34399.909719296644,omicron,314,1
4,317,29483.45538438132,omicron,314,1
5,318,24442.13545196327,omicron,314,1
6,319,19190.460387029227,omicron,314,1
7,320,13757.398609254218,omicron,314,1
8,321,8138.616009333651,omicron,314,1
9,322,2339.6779008332232,omicron,314,1
10,323,-3636.5888977357827,omicron,314,1
11,324,-9786.405794688682,omicron,314,1
12,325,-16106.126798820274,omicron,314,1
13,326,-22591.926801352703,omicron,314,1
14,327,-29239.89815977207,omicron,314,1
15,328,-36046.027951188036,omicron,314,1
16,329,-43006.210176117645,omicron,314,1
17,330,-50116.247793714676,omicron,314,1
18,331,-57371.85777646872,omicron,314,1
19,332,-64768.67532271851,omicron,314,1
20,333,-72302.2583508799,omicron,314,1
21,334,-79968.09194147027,omicron,314,1
1,314,50513.79943885654,omicron,314,2
2,315,56830.75940278545,omicron,314,2
3,316,54789.6003825143,omicron,314,2
4,317,50499.98936909065,omicron,314,2
5,318,47018.657940957695,omicron,314,2
6,319,42966.475604355335,omicron,314,2
7,320,38097.75513901189,omicron,314,2
8,321,33090.81555142999,omicron,314,2
9,322,28111.436674773693,omicron,314,2
10,323,23075.785626500845,omicron,314,2
11,324,18030.46978224069,omicron,314,2
12,325,13048.702000137419,omicron,314,2
13,326,8148.031344212592,omicron,314,2
14,327,3334.039663013071,omicron,314,2
15,328,-1378.9275745637715,omicron,314,2
16,329,-5979.780193276703,omicron,314,2
17,330,-10463.325615949929,omicron,314,2
18,331,-14825.655387878418,omicron,314,2
19,332,-19063.293888885528,omicron,314,2
20,333,-23174.088141534477,omicron,314,2
21,334,-27157.008263602853,omicron,314,2
1,314,37228.47747403383,omicron,314,3
2,315,31778.977408133447,omicron,314,3
3,316,41587.35038027167,omicron,314,3
4,317,43855.91326658428,omicron,314,3
5,318,35873.56656445563,omicron,314,3
6,319,27541.94538001716,omicron,314,3
7,320,21920.33801999688,omicron,314,3
8,321,17256.06819061935,omicron,314,3
9,322,12170.8265773803,omicron,314,3
10,323,6252.594535686076,omicron,314,3
11,324,-82.12291203439236,omicron,314,3
12,325,-6177.211650177836,omicron,314,3
13,326,-11871.578333199024,omicron,314,3
14,327,-17378.334694109857,omicron,314,3
15,328,-22835.536899074912,omicron,314,3
16,329,-28200.777540169656,omicron,314,3
17,330,-33383.04317806661,omicron,314,3
18,331,-38339.125867173076,omicron,314,3
19,332,-43077.919369481504,omicron,314,3
20,333,-47620.19323760271,omicron,314,3
21,334,-51970.39728654176,omicron,314,3
1,321,33301.469595815935,omicron,321,1
2,322,26584.873357301865,omicron,321,1
3,323,22366.119907713517,omicron,321,1
4,324,17121.437019027802,omicron,321,1
5,325,11882.963082923827,omicron,321,1
6,326,6352.454094864639,omicron,321,1
7,327,620.4121862620959,omicron,321,1
8,328,-5336.002299521904,omicron,321,1
9,329,-11506.337115289876,omicron,321,1
10,330,-17889.678199179085,omicron,321,1
11,331,-24482.145657240675,omicron,321,1
12,332,-31280.55056248697,omicron,321,1
13,333,-38281.33197522137,omicron,321,1
14,334,-45480.87250288052,omicron,321,1
15,335,-52875.41133802725,omicron,321,1
16,336,-60461.07494078853,omicron,321,1
17,337,-68233.87344244111,omicron,321,1
18,338,-76189.70713527533,omicron,321,1
19,339,-84324.37008644607,omicron,321,1
20,340,-92633.55465638108,omicron,321,1
21,341,-101112.85581243949,omicron,321,1
1,321,63346.22578282282,omicron,321,2
2,322,68721.60021837428,omicron,321,2
3,323,56883.414190776646,omicron,321,2
4,324,52906.39413561672,omicron,321,2
5,325,51552.73085131124,omicron,321,2
6,326,47002.84473387152,omicron,321,2
7,327,41649.608152810484,omicron,321,2
8,328,36972.33029848337,omicron,321,2
9,329,32268.921165000647,omicron,321,2
10,330,27312.212815329432,omicron,321,2
11,331,22385.74086556956,omicron,321,2
12,332,17563.810322012752,omicron,321,2
13,333,12794.31255601719,omicron,321,2
14,334,8088.565774638206,omicron,321,2
15,335,3478.3284732736647,omicron,321,2
16,336,-1028.991173490882,omicron,321,2
17,337,-5432.027880515903,omicron,321,2
18,338,-9724.661269176751,omicron,321,2
19,339,-13901.747097589076,omicron,321,2
20,340,-17960.97041100636,omicron,321,2
21,341,-21900.777147050947,omicron,321,2
1,321,34840.83662690967,omicron,321,3
2,322,56235.09844311327,omicron,321,3
3,323,55614.803165480494,omicron,321,3
4,324,43043.49406350404,omicron,321,3
5,325,34658.29135687649,omicron,321,3
6,326,30329.968310318887,omicron,321,3
7,327,26820.401465959847,omicron,321,3
8,328,22248.46405955404,omicron,321,3
9,329,16187.289887920022,omicron,321,3
10,330,9664.359654352069,omicron,321,3
11,331,3717.833012983203,omicron,321,3
12,332,-1715.9244138672948,omicron,321,3
13,333,-7092.803167410195,omicron,321,3
14,334,-12563.826520867646,omicron,321,3
15,335,-17996.23720484227,omicron,321,3
16,336,-23242.718267336488,omicron,321,3
17,337,-28260.08379267156,omicron,321,3
18,338,-33083.73631647229,omicron,321,3
19,339,-37747.17354618758,omicron,321,3
20,340,-42246.4769218564,omicron,321,3
21,341,-46559.867950201035,omicron,321,3
1,328,43083.76979342815,omicron,328,1
2,329,36500.10717193292,omicron,328,1
3,330,32805.22794456761,omicron,328,1
4,331,27962.687298247227,omicron,328,1
5,332,23152.2213528895,omicron,328,1
6,333,18032.329582492537,omicron,328,1
7,334,12705.424747684272,omicron,328,1
8,335,7144.638930214816,omicron,328,1
9,336,1361.0074291464407,omicron,328,1
10,337,-4645.299081819772,omicron,328,1
11,338,-10870.754235031345,omicron,328,1
12,339,-17312.62799656897,omicron,328,1
13,340,-23967.780000849394,omicron,328,1
14,341,-30833.015999965428,omicron,328,1
15,342,-37904.98848726138,omicron,328,1
16,343,-45180.230370368576,omicron,328,1
17,344,-52655.149927524384,omicron,328,1
18,345,-60326.03714300254,omicron,328,1
19,346,-68189.0668052759,omicron,328,1
20,347,-76240.3026266096,omicron,328,1
21,348,-84475.70113731814,omicron,328,1
1,328,56989.01243921369,omicron,328,2
2,329,65742.84924333543,omicron,328,2
3,330,58578.959145683795,omicron,328,2
4,331,53941.32151817158,omicron,328,2
5,332,51977.487490691245,omicron,328,2
6,333,48107.34073672071,omicron,328,2
7,334,43156.19820576906,omicron,328,2
8,335,38477.14844981581,omicron,328,2
9,336,33829.31198167801,omicron,328,2
10,337,28980.941418673843,omicron,328,2
11,338,24101.788460928947,omicron,328,2
12,339,19289.10892558098,omicron,328,2
13,340,14525.503779258579,omicron,328,2
14,341,9816.921216335148,omicron,328,2
15,342,5190.090330444276,omicron,328,2
16,343,657.409053940326,omicron,328,2
17,344,-3776.6578135713935,omicron,328,2
18,345,-8105.86261895299,omicron,328,2
19,346,-12324.417042892426,omicron,328,2
20,347,-16428.866951204836,omicron,328,2
21,348,-20416.90437596664,omicron,328,2
1,328,31870.733944162726,omicron,328,3
2,329,45901.15939315036,omicron,328,3
3,330,53206.076885044575,omicron,328,3
4,331,46955.599401406944,omicron,328,3
5,332,37851.96454123035,omicron,328,3
6,333,31332.57705324143,omicron,328,3
7,334,27127.900638949126,omicron,328,3
8,335,23088.367044322193,omicron,328,3
9,336,17801.603531774133,omicron,328,3
10,337,11524.860522639006,omicron,328,3
11,338,5288.684571694583,omicron,328,3
12,339,-475.08747224509716,omicron,328,3
13,340,-5977.317480459809,omicron,328,3
14,341,-11482.242418732494,omicron,328,3
15,342,-17011.691423851997,omicron,328,3
16,343,-22444.63181583956,omicron,328,3
17,344,-27683.597208168358,omicron,328,3
18,345,-32716.71219254285,omicron,328,3
19,346,-37572.95119679719,omicron,328,3
20,347,-42266.322703201324,omicron,328,3
21,348,-46785.08401693776,omicron,328,3
1,335,23493.14659814326,omicron,335,1
2,336,15013.174812553296,omicron,335,1
3,337,11701.732022550279,omicron,335,1
4,338,6583.486093066129,omicron,335,1
5,339,1691.9770898466995,omicron,335,1
6,340,-3562.7311205255246,omicron,335,1
7,341,-9006.342009521653,omicron,335,1
8,342,-14686.938943607416,omicron,335,1
9,343,-20587.655488076343,omicron,335,1
10,344,-26710.358572805657,omicron,335,1
11,345,-33051.28095031129,omicron,335,1
12,346,-39608.121583387285,omicron,335,1
13,347,-46377.98166703754,omicron,335,1
14,348,-53357.9697055381,omicron,335,1
15,349,-60545.02937004136,omicron,335,1
16,350,-67935.99379833552,omicron,335,1
17,351,-75527.57403451604,omicron,335,1
18,352,-83316.36673243534,omicron,335,1
19,353,-91298.85632820278,omicron,335,1
20,354,-99471.41889879046,omicron,335,1
21,355,-107830.32560091812,omicron,335,1
1,335,67517.66696186364,omicron,335,2
2,336,77827.59335928783,omicron,335,2
3,337,60139.08196417987,omicron,335,2
4,338,56287.41229675338,omicron,335,2
5,339,57348.7489528507,omicron,335,2
6,340,53322.51426613331,omicron,335,2
7,341,48067.18813736737,omicron,335,2
8,342,44000.447258826345,omicron,335,2
9,343,39902.82257997617,omicron,335,2
10,344,35355.21985227615,omicron,335,2
11,345,30807.395822905004,omicron,335,2
12,346,26369.23228315264,omicron,335,2
13,347,21943.10405262187,omicron,335,2
14,348,17539.906466994435,omicron,335,2
15,349,13207.180101811886,omicron,335,2
16,350,8953.567272759974,omicron,335,2
17,351,4778.712440494448,omicron,335,2
18,352,691.0463818274438,omicron,335,2
19,353,-3301.8823515325785,omicron,335,2
20,354,-7196.62853108719,omicron,335,2
21,355,-10990.506449431181,omicron,335,2
1,335,32087.02449646592,omicron,335,3
2,336,68151.97096363734,omicron,335,3
3,337,64627.324936199,omicron,335,3
4,338,47043.64567597397,omicron,335,3
5,339,38082.88707496598,omicron,335,3
6,340,35250.284845205024,omicron,335,3
7,341,33742.417009436525,omicron,335,3
8,342,30417.548067416064,omicron,335,3
9,343,24495.91864764504,omicron,335,3
10,344,17920.51880176086,omicron,335,3
11,345,12378.132956938818,omicron,335,3
12,346,7586.39133311715,omicron,335,3
13,347,2723.8185523850843,omicron,335,3
14,348,-2447.4408060498536,omicron,335,3
15,349,-7693.3497493630275,omicron,335,3
16,350,-12763.095247339923,omicron,335,3
17,351,-17591.806226341985,omicron,335,3
18,352,-22252.82934175944,omicron,335,3
19,353,-26810.108049088158,omicron,335,3
20,354,-31255.196146868635,omicron,335,3
21,355,-35546.51752214879,omicron,335,3
1,342,51004.741499482596,omicron,342,1
2,343,47872.35036921243,omicron,342,1
3,344,44004.834207822976,omicron,342,1
4,345,40042.388928965345,omicron,342,1
5,346,35800.30000148088,omicron,342,1
6,347,31333.952093869288,omicron,342,1
7,348,26629.10023725282,omicron,342,1
8,349,21691.94251064126,omicron,342,1
9,350,16522.92226867131,omicron,342,1
10,351,11124.344043137702,omicron,342,1
11,352,5498.155632323345,omicron,342,1
12,353,-353.41005060850875,omicron,342,1
13,354,-6428.024913323388,omicron,342,1
14,355,-12723.21382586559,omicron,342,1
15,356,-19236.373183041986,omicron,342,1
16,357,-25964.769085984954,omicron,342,1
17,358,-32905.54154655003,omicron,342,1
18,359,-40055.707032495135,omicron,342,1
19,360,-47412.16158415179,omicron,342,1
20,361,-54971.683850429064,omicron,342,1
21,362,-62730.93823035061,omicron,342,1
1,342,53911.67641341314,omicron,342,2
2,343,54832.44707226753,omicron,342,2
3,344,54446.19126243144,omicron,342,2
4,345,51628.22484268993,omicron,342,2
5,346,48145.358626205474,omicron,342,2
6,347,44511.31245305762,omicron,342,2
7,348,40478.65233794972,omicron,342,2
8,349,36140.92934226245,omicron,342,2
9,350,31696.681743543595,omicron,342,2
10,351,27199.806357368827,omicron,342,2
11,352,22665.54336534813,omicron,342,2
12,353,18133.128615498543,omicron,342,2
13,354,13635.268120333552,omicron,342,2
14,355,9188.822190135717,omicron,342,2
15,356,4806.870336998254,omicron,342,2
16,357,501.6813028603792,omicron,342,2
17,358,-3717.5333186611533,omicron,342,2
18,359,-7844.172860473394,omicron,342,2
19,360,-11872.993739940226,omicron,342,2
20,361,-15799.87088644877,omicron,342,2
21,362,-19621.790091950446,omicron,342,2
1,342,42088.15007584542,omicron,342,3
2,343,33727.280246920884,omicron,342,3
3,344,44992.86897781491,omicron,342,3
4,345,48597.37844533473,omicron,342,3
5,346,40771.10588274151,omicron,342,3
6,347,32749.58365369588,omicron,342,3
7,348,27637.410273574293,omicron,342,3
8,349,23537.845946721733,omicron,342,3
9,350,19127.549007348716,omicron,342,3
10,351,13799.162833482027,omicron,342,3
11,352,7840.608112484217,omicron,342,3
12,353,2000.603217922151,omicron,342,3
13,354,-3461.4030129909515,omicron,342,3
14,355,-8766.350975245237,omicron,342,3
15,356,-14092.54055556655,omicron,342,3
16,357,-19413.612522922456,omicron,342,3
17,358,-24625.875270575285,omicron,342,3
18,359,-29664.592932865024,omicron,342,3
19,360,-34526.49633143097,omicron,342,3
20,361,-39231.92509224266,omicron,342,3
21,362,-43786.264715984464,omicron,342,3
1,349,15771.501746946113,omicron,349,1
2,350,12549.930185015297,omicron,349,1
3,351,8040.830232945489,omicron,349,1
4,352,3590.0607177865895,omicron,349,1
5,353,-1192.5954779519016,omicron,349,1
6,354,-6192.197533342784,omicron,349,1
7,355,-11440.547676645212,omicron,349,1
8,356,-16926.577695271357,omicron,349,1
9,357,-22651.503517685276,omicron,349,1
10,358,-28612.785194650656,omicron,349,1
11,359,-34808.79507897618,omicron,349,1
12,360,-41237.462800763045,omicron,349,1
13,361,-47896.67229204482,omicron,349,1
14,362,-54784.1493010719,omicron,349,1
15,363,-61897.49720436965,omicron,349,1
16,364,-69234.18977976531,omicron,349,1
17,365,-76791.5765909284,omicron,349,1
18,366,-84566.88479369789,omicron,349,1
19,367,-92557.22207032102,omicron,349,1
20,368,-100759.57931979271,omicron,349,1
21,369,-109170.8335003104,omicron,349,1
1,349,67102.4102926366,omicron,349,2
2,350,61749.418316699564,omicron,349,2
3,351,48957.070284061134,omicron,349,2
4,352,49141.46786580235,omicron,349,2
5,353,48840.99559091404,omicron,349,2
6,354,44372.72318889573,omicron,349,2
7,355,40001.195603862405,omicron,349,2
8,356,36388.06641117111,omicron,349,2
9,357,32426.28559250757,omicron,349,2
10,358,28154.315559752285,omicron,349,2
11,359,23933.722580373287,omicron,349,2
12,360,19763.44744963944,omicron,349,2
13,361,15584.789832986891,omicron,349,2
14,362,11434.428266722709,omicron,349,2
15,363,7346.841357495636,omicron,349,2
16,364,3325.9243352152407,omicron,349,2
17,365,-624.2114358507097,omicron,349,2
18,366,-4494.240159377456,omicron,349,2
19,367,-8277.856572326273,omicron,349,2
20,368,-11971.700142517686,omicron,349,2
21,369,-15572.788949079812,omicron,349,2
1,349,63331.73364806641,omicron,349,3
2,350,62174.54002640396,omicron,349,3
3,351,50296.514149012975,omicron,349,3
4,352,44323.8041694751,omicron,349,3
5,353,39909.47245450225,omicron,349,3
6,354,37168.87213218305,omicron,349,3
7,355,34876.422820203006,omicron,349,3
8,356,30339.43341506552,omicron,349,3
9,357,24465.44192244392,omicron,349,3
10,358,19049.688522497192,omicron,349,3
11,359,14230.93463804014,omicron,349,3
12,360,9456.432938014157,omicron,349,3
13,361,4481.549852059223,omicron,349,3
14,362,-631.4063679613173,omicron,349,3
15,363,-5705.156325393356,omicron,349,3
16,364,-10624.570062572137,omicron,349,3
17,365,-15398.622889763676,omicron,349,3
18,366,-20076.696601347998,omicron,349,3
19,367,-24666.08522693161,omicron,349,3
20,368,-29138.04155234713,omicron,349,3
21,369,-33465.90388413705,omicron,349,3
1,356,68839.05127328279,omicron,356,1
2,357,64100.130004503844,omicron,356,1
3,358,61754.89128408495,omicron,356,1
4,359,58437.48387223381,omicron,356,1
5,360,55126.44035723331,omicron,356,1
6,361,51538.60544405411,omicron,356,1
7,362,47757.45443220736,omicron,356,1
8,363,43760.135559301525,omicron,356,1
9,364,39554.841671790025,omicron,356,1
10,365,35140.90764962122,omicron,356,1
11,366,30520.398205754915,omicron,356,1
12,367,25694.739879352644,omicron,356,1
13,368,20665.696953476006,omicron,356,1
14,369,15435.085566136317,omicron,356,1
15,370,10004.854238219486,omicron,356,1
16,371,4377.057892312907,omicron,356,1
17,372,-1446.1372708629642,omicron,356,1
18,373,-7462.4579351826105,omicron,356,1
19,374,-13669.525280397604,omicron,356,1
20,375,-20064.857406177034,omicron,356,1
21,376,-26645.871589355957,omicron,356,1
1,356,68934.79358473048,omicron,356,2
2,357,73036.71327346191,omicron,356,2
3,358,68136.84581016004,omicron,356,2
4,359,63628.80156334117,omicron,356,2
5,360,60913.860165297985,omicron,356,2
6,361,57490.556792687625,omicron,356,2
7,362,53394.62651126087,omicron,356,2
8,363,49376.51022197306,omicron,356,2
9,364,45406.148143947124,omicron,356,2
10,365,41337.73534892872,omicron,356,2
11,366,37235.273590575904,omicron,356,2
12,367,33160.833158262074,omicron,356,2
13,368,29114.513143081218,omicron,356,2
14,369,25099.331616152078,omicron,356,2
15,370,21130.81341581419,omicron,356,2
16,371,17219.40237690881,omicron,356,2
17,372,13370.53273519501,omicron,356,2
18,373,9589.737721245736,omicron,356,2
19,374,5882.359483670443,omicron,356,2
20,375,2252.462278906256,omicron,356,2
21,376,-1296.7818877212703,omicron,356,2
1,356,37327.42324632034,omicron,356,3
2,357,54007.61191724241,omicron,356,3
3,358,68364.71069060639,omicron,356,3
4,359,62310.95399962738,omicron,356,3
5,360,51476.5766188018,omicron,356,3
6,361,44566.36667906493,omicron,356,3
7,362,41023.45786954835,omicron,356,3
8,363,38356.80657184869,omicron,356,3
9,364,34497.82280880213,omicron,356,3
10,365,29123.599683254957,omicron,356,3
11,366,23522.575833313167,omicron,356,3
12,367,18514.6099899821,omicron,356,3
13,368,13909.871854141355,omicron,356,3
14,369,9278.919333290309,omicron,356,3
15,370,4501.62603148073,omicron,356,3
16,371,-298.60191374644637,omicron,356,3
17,372,-4975.881527535617,omicron,356,3
18,373,-9489.531947288662,omicron,356,3
19,374,-13876.567887376994,omicron,356,3
20,375,-18170.14240467921,omicron,356,3
21,376,-22363.76664203033,omicron,356,3
